Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.500,+0.11%,34.2%,2.5%,29.8%,0.23,1148.8,97.8%,135.539,112,111,44.896,33.884,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.500,0.00%,34.5%,2.5%,30.0%,0.49,47.9,91.8%,106.200,38,220,7.750,7.949,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TTS26_CAP,148.950,+0.07%,4.1%,0.3%,4.1%,0.49,0.0,109.7%,135.738,189,188,52.096,34.975,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T15E7,125.450,+0.36%,34.2%,2.5%,29.8%,0.63,1667.9,93.1%,134.755,311,310,61.104,48.708,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
TTD26_CAP,146.900,+0.27%,12.9%,1.0%,12.2%,0.68,0.0,107.7%,136.361,280,279,61.144,41.623,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30A7,112.800,+0.27%,34.0%,2.5%,29.6%,0.85,21182.6,99.0%,113.911,416,415,57.341,50.834,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106,+0.24%,34.0%,2.5%,29.6%,0.91,378.3,97.8%,108.430,447,446,51.563,48.644,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,109,+1.44%,31.7%,2.3%,27.8%,0.99,12.1,102.9%,105.882,477,476,56.037,51.410,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.200,+0.51%,27.0%,2.0%,24.2%,2.26,336.0,109.2%,108.276,83,1541,14.750,12.479,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
S16M6,104.294,+0.07%,25.7%,1.9%,23.1%,0.01,14654.1,100.2%,104.119,6,5,4.621,4.431,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,107.011,+0.15%,32.7%,2.4%,28.6%,0.08,18955.6,99.9%,107.137,38,37,10.125,9.462,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.619,+0.22%,32.9%,2.4%,28.8%,0.10,3989.5,101.3%,121.073,51,50,27.486,22.416,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.880,+0.06%,34.3%,2.5%,29.9%,0.16,3921.4,99.0%,125.082,80,79,32.044,25.867,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.300,+0.25%,33.1%,2.4%,28.9%,0.29,254.7,101.2%,104.026,143,142,17.677,16.787,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.650,+0.23%,33.9%,2.5%,29.5%,0.35,135.2,99.5%,111.253,174,173,27.064,24.459,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.999,+0.22%,34.4%,2.5%,30.0%,0.47,777.4,99.3%,112.837,234,233,35.278,31.499,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.699,+0.19%,34.7%,2.5%,30.2%,0.54,1143.4,97.4%,107.450,265,264,29.888,28.547,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.200,+0.51%,20.7%,1.6%,19.0%,0.95,336.0,109.2%,108.276,83,445,14.750,12.479,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
