Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.432,+0.07%,24.6%,1.9%,22.2%,0.01,12798.2,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.051,-0.02%,34.3%,2.5%,29.9%,0.07,4459.5,99.8%,107.303,36,35,10.125,9.458,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S30A6,122.800,-0.02%,32.9%,2.4%,28.8%,0.10,244.5,101.2%,121.335,49,48,27.486,22.383,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.110,-0.01%,34.1%,2.5%,29.7%,0.16,1092.9,99.1%,125.260,78,77,32.044,25.819,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.430,+0.22%,33.2%,2.4%,29.0%,0.29,315.1,101.2%,104.223,141,140,17.677,16.766,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S31G6,110.940,+0.04%,33.6%,2.4%,29.3%,0.35,77.2,99.6%,111.439,172,171,27.064,24.395,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.411,+0.10%,34.0%,2.5%,29.6%,0.47,1048.0,99.4%,113.033,232,231,35.278,31.383,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.300,+0.29%,34.0%,2.5%,29.6%,0.54,251.3,97.8%,107.624,263,262,29.888,28.384,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.750,+0.04%,34.1%,2.5%,29.7%,0.22,3946.1,97.8%,135.711,110,109,44.896,33.820,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,97.950,+0.36%,33.8%,2.5%,29.5%,0.48,19.7,92.2%,106.286,36,218,7.750,7.912,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,126.200,+0.16%,33.6%,2.4%,29.3%,0.63,1715.7,93.5%,134.929,309,308,61.104,48.418,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.650,+0.09%,33.3%,2.4%,29.1%,0.85,22734.7,99.6%,114.123,414,413,57.341,50.454,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,107,+0.19%,33.1%,2.4%,29.0%,0.91,1496.9,98.5%,108.626,445,444,51.563,48.190,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.500,+0.18%,32.3%,2.4%,28.3%,0.98,31.8,102.3%,106.096,475,474,56.037,51.647,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.550,+0.04%,27.0%,2.0%,24.1%,2.26,37.2,109.3%,108.440,81,1539,14.750,12.442,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.550,+0.04%,20.5%,1.6%,18.8%,0.95,37.2,109.3%,108.440,81,443,14.750,12.442,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
