Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.901,+0.06%,20.0%,1.5%,18.3%,0.00,142727.0,100.0%,102.882,2,1,2.952,2.869,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.745,+0.14%,22.9%,1.7%,20.8%,0.08,33179.0,100.5%,105.255,37,36,7.920,7.490,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.500,+0.11%,22.1%,1.7%,20.1%,0.11,3243.5,101.4%,112.865,51,50,17.677,15.438,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S14G6,104.110,+0.08%,24.4%,1.8%,22.0%,0.14,7768.6,100.3%,103.846,65,64,8.172,7.849,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31G6,121.400,+0.17%,22.8%,1.7%,20.7%,0.18,1591.4,101.5%,119.624,82,81,27.064,22.293,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.838,+0.08%,24.9%,1.9%,22.5%,0.24,74577.5,102.0%,107.683,112,111,17.536,15.965,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.800,+0.24%,23.2%,1.8%,21.1%,0.31,2868.7,102.6%,121.657,142,141,35.278,28.268,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.130,-0.10%,24.5%,1.8%,22.1%,0.38,2592.1,101.6%,115.247,173,172,29.888,25.517,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T30J6,143.435,+0.11%,21.5%,1.6%,19.6%,0.04,10981.8,100.1%,143.265,20,19,44.896,31.300,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.790,+0.37%,24.0%,1.8%,21.7%,0.32,152.4,97.5%,102.325,131,128,7.750,7.766,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,140.849,+0.36%,25.2%,1.9%,22.7%,0.48,9646.8,98.8%,142.556,219,218,61.104,43.382,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127.899,+0.40%,26.4%,2.0%,23.6%,0.70,33874.7,103.6%,123.467,324,323,57.341,44.833,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.599,+0.21%,26.6%,2.0%,23.8%,0.77,4846.8,102.9%,117.253,355,354,51.563,42.756,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124.750,+0.69%,23.7%,1.8%,21.5%,0.85,45.3,108.0%,115.507,385,384,56.037,44.920,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,109.400,+0.18%,27.6%,2.1%,24.6%,2.30,7985.5,108.4%,100.901,173,1449,14.750,13.483,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,109.400,+0.18%,20.3%,1.6%,18.7%,0.82,7985.5,108.4%,100.901,173,353,14.750,13.483,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
