Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.694,+0.18%,30.1%,2.2%,26.6%,0.07,61197.6,100.1%,107.635,32,31,10.125,9.402,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.490,+0.28%,30.2%,2.2%,26.7%,0.09,5856.0,101.3%,121.858,45,44,27.486,22.258,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.925,+0.26%,31.9%,2.3%,28.0%,0.15,8554.2,99.4%,125.617,74,73,32.044,25.650,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106,+0.27%,32.4%,2.4%,28.4%,0.28,1215.2,101.3%,104.616,137,136,17.677,16.676,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.751,+0.05%,32.4%,2.4%,28.4%,0.35,1188.3,99.9%,111.811,168,167,27.064,24.218,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.050,+0.31%,33.5%,2.4%,29.2%,0.47,1651.3,99.7%,113.425,228,227,35.278,31.206,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.891,-0.01%,33.5%,2.4%,29.2%,0.53,826.7,98.1%,107.970,259,258,29.888,28.225,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.750,+0.53%,32.1%,2.3%,28.1%,0.22,5634.2,98.3%,136.054,106,105,44.896,33.567,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.500,+1.05%,33.2%,2.4%,29.0%,0.47,69.7,92.5%,106.458,32,214,7.750,7.868,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.600,+0.56%,33.6%,2.4%,29.3%,0.62,1002.0,93.6%,135.276,305,304,61.104,48.265,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.200,+0.57%,33.1%,2.4%,28.9%,0.84,4378.4,99.7%,114.548,410,409,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.200,+0.61%,33.3%,2.4%,29.1%,0.90,2405.1,98.3%,109.019,441,440,51.563,48.100,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.4%
T30J7,109.250,+0.46%,31.9%,2.3%,28.0%,0.98,22.7,102.6%,106.523,471,470,56.037,51.293,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119.450,+0.50%,26.7%,2.0%,23.9%,2.26,14.8,109.8%,108.768,77,1535,14.750,12.348,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,119.450,+0.50%,19.8%,1.5%,18.2%,0.94,14.8,109.8%,108.768,77,439,14.750,12.348,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
