Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.850,+0.14%,23.1%,1.7%,20.9%,0.06,58458.4,100.1%,142.750,26,25,44.896,31.429,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TTJ26_CAP,160.100,+0.13%,-77.3%,-11.6%,-139.6%,0.30,0.0,112.4%,142.446,26,25,44.629,27.876,+4.1%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.5%
TO26,98.700,-0.05%,26.5%,2.0%,23.8%,0.33,103.9,96.7%,102.067,137,134,7.750,7.852,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TTS26_CAP,159.500,+0.22%,-15.6%,-1.4%,-16.9%,0.33,0.0,111.4%,143.206,103,102,52.096,32.662,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
T15E7,139.355,+0.36%,26.7%,2.0%,23.9%,0.48,10915.6,98.1%,142.036,225,224,61.104,43.848,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.6%
TTD26_CAP,159.100,+0.03%,2.4%,0.2%,2.4%,0.52,0.0,110.5%,143.958,194,193,61.144,38.431,+5.6%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,126.550,+0.24%,27.3%,2.0%,24.4%,0.71,11805.7,103.0%,122.830,330,329,57.341,45.311,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.350,+0.14%,27.4%,2.0%,24.5%,0.77,1275.2,102.3%,116.665,361,360,51.563,43.203,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T30J7,122.659,-0.51%,25.3%,1.9%,22.7%,0.85,39.6,106.8%,114.865,391,390,56.037,45.685,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.900,+0.05%,27.6%,2.1%,24.7%,2.32,475.4,108.5%,100.410,179,1455,14.750,13.545,+24.7%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S12J6,102.565,+0.08%,21.7%,1.7%,19.8%,0.02,57965.0,100.1%,102.460,8,7,2.952,2.878,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S17L6,105.314,+0.19%,23.7%,1.8%,21.4%,0.09,52246.7,100.5%,104.811,43,42,7.920,7.520,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.802,-0.04%,24.4%,1.8%,22.0%,0.12,2338.0,101.4%,112.276,57,56,17.677,15.533,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S14G6,103.520,+0.18%,25.8%,1.9%,23.1%,0.15,50705.0,100.1%,103.434,71,70,8.172,7.894,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31G6,120.540,+0.20%,24.7%,1.9%,22.3%,0.19,11840.0,101.2%,119.065,88,87,27.064,22.452,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.100,+0.14%,26.2%,2.0%,23.5%,0.25,34507.3,101.8%,107.141,118,117,17.536,16.073,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S30O6,123.499,+0.16%,25.4%,1.9%,22.8%,0.32,2510.9,102.0%,121.069,148,147,35.278,28.566,+3.4%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
S30N6,116.770,+0.40%,24.4%,1.8%,22.0%,0.39,1271.1,101.8%,114.728,179,178,29.888,25.596,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TY30P_PUT,108.900,+0.05%,20.5%,1.6%,18.8%,0.84,0.0,108.5%,100.410,179,359,14.750,13.545,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
