Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,133.950,+0.07%,31.7%,2.3%,27.9%,0.22,3582.4,98.4%,136.140,105,104,44.896,33.517,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.590,+0.09%,33.2%,2.4%,29.0%,0.47,72.7,92.6%,106.501,31,213,7.750,7.861,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.850,-0.24%,33.4%,2.4%,29.1%,0.62,1156.6,93.7%,135.362,304,303,61.104,48.170,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114,-0.18%,33.4%,2.4%,29.2%,0.84,2924.9,99.4%,114.654,409,408,57.341,50.299,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.8%
T31Y7,107.200,+0.09%,33.4%,2.4%,29.1%,0.90,311.1,98.2%,109.117,440,439,51.563,48.100,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.950,+0.23%,32.3%,2.4%,28.3%,0.97,293.2,102.2%,106.630,470,469,56.037,51.434,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119.050,-0.17%,26.9%,2.0%,24.1%,2.25,23.6,109.4%,108.850,76,1534,14.750,12.390,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.851,+0.11%,28.9%,2.1%,25.7%,0.06,41566.7,100.1%,107.718,31,30,10.125,9.388,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.727,+0.05%,28.9%,2.1%,25.7%,0.09,2509.3,101.4%,121.989,44,43,27.486,22.215,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.380,+0.03%,30.0%,2.2%,26.5%,0.15,5688.5,99.7%,125.706,73,72,32.044,25.557,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106.600,+0.17%,30.6%,2.3%,27.0%,0.28,1636.1,101.8%,104.714,136,135,17.677,16.582,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.390,+0.53%,31.0%,2.3%,27.3%,0.35,143.4,100.4%,111.904,167,166,27.064,24.080,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113,-0.09%,33.7%,2.5%,29.4%,0.46,725.9,99.5%,113.523,227,226,35.278,31.220,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,105.900,-0.18%,33.6%,2.4%,29.4%,0.53,650.3,98.0%,108.057,258,257,29.888,28.223,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,119.050,-0.17%,20.3%,1.6%,18.6%,0.93,23.6,109.4%,108.850,76,438,14.750,12.390,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
