Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.044,+0.14%,40.1%,2.9%,34.2%,0.02,13641.8,99.8%,141.282,32,0.147,10,9,42.222,29.935
T13F6,141.800,+0.19%,42.0%,3.0%,35.6%,0.04,12451.4,99.4%,142.686,32,0.460,24,23,44.966,31.711
TTM26_CAP,143.100,+0.25%,-31.7%,-3.1%,-37.6%,0.22,4626.5,109.7%,130.476,32,-9.297,55,54,35.238,24.625
T30J6,124.650,+0.12%,41.0%,2.9%,34.8%,0.31,6256.4,95.0%,131.247,32,2.922,161,160,44.896,36.017
TTJ26_CAP,140.900,0.00%,6.1%,0.5%,6.0%,0.41,12679.4,107.8%,130.743,32,-9.115,161,160,44.629,31.674
TTS26_CAP,139,0.00%,14.9%,1.2%,13.9%,0.57,4331.1,105.9%,131.293,32,-8.628,238,237,52.096,37.479
TO26,92.350,-0.38%,37.3%,2.7%,32.1%,0.59,122.4,88.8%,104.047,32,2.803,87,269,7.750,8.392
T15E7,120,+0.08%,34.9%,2.5%,30.3%,0.73,249.2,92.0%,130.422,32,2.172,360,359,61.104,50.920
TTD26_CAP,136.500,+0.07%,20.3%,1.6%,18.6%,0.75,2677.7,103.5%,131.838,32,-8.012,329,328,61.144,44.794
T30A7,106.950,+0.09%,35.5%,2.6%,30.8%,0.94,2823.6,98.5%,108.601,32,3.367,465,464,57.341,53.615
T31Y7,100.600,-0.05%,35.3%,2.6%,30.6%,1.00,403.6,97.2%,103.529,32,3.390,496,495,51.563,51.255
T30J7,101,+0.05%,35.3%,2.6%,30.6%,1.06,92.9,100.5%,100.535,32,3.628,526,525,56.037,55.482
TY30P,114.950,+0.70%,26.8%,2.0%,24.0%,2.39,52.0,110.3%,104.179,32,-10.065,132,1590.00,14.750,12.832
TY30P_PUT,114.950,+0.70%,21.0%,1.6%,19.2%,1.07,52.0,110.3%,104.179,32,-9.767,132,494,14.750,12.832
S27F6,121.265,+0.18%,44.1%,3.1%,37.1%,0.07,92426.1,100.5%,120.615,32,0.894,38,37,25.842,21.310
S17A6,101.240,+0.24%,42.9%,3.0%,36.2%,0.16,14953.4,98.3%,102.988,32,1.888,87,86,10.125,10.001
S30A6,116.150,+0.43%,41.0%,2.9%,34.8%,0.19,6542.3,101.4%,114.528,32,1.798,100,99,27.486,23.664
S29Y6,116.880,+0.28%,41.6%,2.9%,35.3%,0.25,14047.6,96.9%,120.619,32,2.493,129,128,32.044,27.416
S31G6,104.290,+0.11%,38.4%,2.7%,32.9%,0.44,1075.7,97.8%,106.603,32,2.907,223,222,27.064,25.950
S30O6,106.746,+0.14%,35.9%,2.6%,31.1%,0.57,52.0,98.9%,107.938,32,2.263,283,282,35.278,33.049
S30N6,100.290,+0.19%,35.2%,2.5%,30.5%,0.63,99.9,97.3%,103.119,32,2.074,314,313,29.888,29.802
