Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.305,+0.08%,34.9%,2.5%,30.3%,0.03,81853.7,100.5%,123.664,32,0.088,16,15,25.842,20.789
S16M6,101.600,+0.05%,39.7%,2.8%,33.9%,0.06,66423.7,100.4%,101.205,32,0.497,33,32,4.621,4.548
S17A6,103.780,+0.06%,40.3%,2.9%,34.3%,0.12,28823.9,99.1%,104.731,32,1.072,65,64,10.125,9.756
S30A6,118.950,-0.04%,38.9%,2.8%,33.3%,0.15,1959.5,101.4%,117.277,32,1.079,78,77,27.486,23.107
S29Y6,120.150,-0.02%,38.4%,2.7%,32.9%,0.21,11385.8,98.1%,122.493,32,1.386,107,106,32.044,26.670
S31L6,101.050,+0.10%,39.0%,2.8%,33.4%,0.33,13457.6,99.9%,101.178,32,2.406,170,169,17.677,17.493
S31G6,107.100,+0.37%,36.6%,2.6%,31.6%,0.40,1891.1,98.7%,108.556,32,1.898,201,200,27.064,25.270
S30O6,108,+0.36%,37.2%,2.7%,32.0%,0.52,1084.4,98.2%,109.996,32,2.782,261,260,35.278,32.665
S30N6,100.810,-0.09%,37.4%,2.7%,32.2%,0.58,668.6,96.1%,104.938,32,3.261,292,291,29.888,29.648
T13F6,144.880,+0.09%,24.1%,1.8%,21.8%,0.00,75135.1,100.0%,144.862,32,-0.017,2,1,44.966,31.036
TTM26_CAP,146.600,0.00%,-60.2%,-7.4%,-88.6%,0.22,10167.8,110.8%,132.294,32,-9.969,33,32,35.238,24.037
T30J6,127.800,-0.08%,39.4%,2.8%,33.7%,0.27,4447.9,96.1%,133.049,32,2.079,139,138,44.896,35.130
TTJ26_CAP,144.300,-0.03%,0.6%,0.1%,0.6%,0.38,26687.5,108.8%,132.577,32,-9.759,139,138,44.629,30.928
TTS26_CAP,142.850,-0.28%,11.2%,0.9%,10.7%,0.53,15199.1,107.3%,133.160,32,-9.591,216,215,52.096,36.469
TO26,93.810,+0.01%,38.0%,2.7%,32.7%,0.54,95.1,89.4%,104.951,32,2.910,65,247,7.750,8.261
T15E7,119.750,-0.21%,37.9%,2.7%,32.6%,0.67,5710.1,90.6%,132.242,32,4.113,338,337,61.104,51.026
TTD26_CAP,140.400,+0.14%,17.9%,1.4%,16.6%,0.71,6442.3,105.0%,133.738,32,-9.058,307,306,61.144,43.550
T30A7,108.550,-0.23%,35.9%,2.6%,31.0%,0.89,8281.7,97.9%,110.831,32,3.562,443,442,57.341,52.825
T31Y7,102.850,-0.15%,34.9%,2.5%,30.3%,0.96,814.0,97.4%,105.588,32,2.834,474,473,51.563,50.134
T30J7,104.100,+0.82%,34.1%,2.5%,29.7%,1.03,118.5,101.3%,102.780,32,2.239,504,503,56.037,53.830
TY30P,116.300,+0.26%,27.0%,2.0%,24.1%,2.33,138.7,109.8%,105.900,32,-9.609,110,1568,14.750,12.683
TY30P_PUT,116.300,+0.26%,20.9%,1.6%,19.2%,1.02,138.7,109.8%,105.900,32,-9.309,110,472,14.750,12.683
