Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.490,+0.18%,22.5%,1.7%,20.5%,0.05,30573.7,100.3%,106.144,25,24,7.920,7.437,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,115.090,+0.03%,23.8%,1.8%,21.5%,0.08,1572.0,100.9%,114.043,39,38,17.677,15.359,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.776,+0.13%,25.1%,1.9%,22.6%,0.11,3456.6,100.1%,104.670,53,52,8.172,7.799,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31G6,121.962,-0.03%,24.2%,1.8%,21.9%,0.15,1226.7,101.0%,120.740,70,69,27.064,22.190,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S30S6,110.553,+0.03%,25.3%,1.9%,22.8%,0.22,2653.1,101.6%,108.768,100,99,17.536,15.862,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S30O6,125.300,+0.04%,24.2%,1.8%,21.9%,0.28,420.5,102.0%,122.833,130,129,35.278,28.155,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.200,+0.04%,24.0%,1.8%,21.7%,0.35,410.1,101.6%,116.287,161,160,29.888,25.286,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TY30P_PUT,110.300,-0.05%,20.1%,1.5%,18.4%,0.80,939.6,108.3%,101.885,161,341,14.750,13.373,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T30J6,144.272,+0.05%,25.2%,1.9%,22.7%,0.02,8586.7,100.0%,144.295,8,7,44.896,31.119,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,100.100,-0.20%,25.6%,1.9%,23.0%,0.29,109.1,97.3%,102.842,119,116,7.750,7.742,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
T15E7,141.900,-0.21%,25.2%,1.9%,22.7%,0.45,902.1,98.8%,143.596,207,206,61.104,43.061,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30A7,129.200,0.00%,26.0%,1.9%,23.4%,0.68,5290.9,103.6%,124.742,312,311,57.341,44.382,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T31Y7,122.210,+0.09%,25.8%,1.9%,23.2%,0.74,336.0,103.2%,118.429,343,342,51.563,42.192,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,125,0.00%,24.3%,1.8%,22.0%,0.82,190.0,107.0%,116.790,373,372,56.037,44.830,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TY30P,110.300,-0.05%,27.6%,2.1%,24.6%,2.27,939.6,108.3%,101.885,161,1437,14.750,13.373,+24.2%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
