Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.300,+0.08%,35.0%,2.5%,30.4%,0.03,43503.7,100.5%,123.664,32,0.092,16,15,25.842,20.790
S16M6,101.565,+0.01%,40.2%,2.9%,34.3%,0.06,16525.9,100.4%,101.205,32,0.532,33,32,4.621,4.550
S17A6,103.681,-0.04%,41.0%,2.9%,34.9%,0.12,15953.2,99.0%,104.731,32,1.169,65,64,10.125,9.766
S30A6,119.071,+0.06%,38.2%,2.7%,32.8%,0.15,288.6,101.5%,117.277,32,0.977,78,77,27.486,23.084
S29Y6,120.250,+0.06%,38.0%,2.7%,32.7%,0.21,2169.3,98.2%,122.493,32,1.302,107,106,32.044,26.648
S31L6,101.080,+0.13%,38.9%,2.8%,33.3%,0.33,8427.9,99.9%,101.178,32,2.376,170,169,17.677,17.488
S31G6,106.897,+0.18%,37.1%,2.7%,32.0%,0.40,166.5,98.5%,108.556,32,2.091,201,200,27.064,25.318
S30O6,108.200,+0.55%,36.8%,2.6%,31.8%,0.52,426.3,98.4%,109.996,32,2.592,261,260,35.278,32.605
S30N6,101.001,+0.10%,37.1%,2.7%,32.0%,0.58,40.3,96.2%,104.938,32,3.066,292,291,29.888,29.592
T13F6,144.870,+0.08%,27.2%,2.0%,24.3%,0.00,23061.0,100.0%,144.862,32,-0.010,2,1,44.966,31.039
TTM26_CAP,146.650,+0.03%,-60.3%,-7.4%,-88.9%,0.22,314.1,110.9%,132.294,32,-9.999,33,32,35.238,24.029
T30J6,127.800,-0.08%,39.4%,2.8%,33.7%,0.27,1077.7,96.1%,133.049,32,2.079,139,138,44.896,35.130
TTJ26_CAP,144,-0.24%,1.2%,0.1%,1.2%,0.37,19335.6,108.6%,132.577,32,-9.571,139,138,44.629,30.993
TTS26_CAP,142.800,-0.31%,11.3%,0.9%,10.8%,0.53,10373.2,107.2%,133.160,32,-9.559,216,215,52.096,36.482
TO26,93.660,-0.15%,38.4%,2.7%,32.9%,0.54,10.9,89.2%,104.951,32,3.075,65,247,7.750,8.275
T15E7,120,0.00%,37.6%,2.7%,32.3%,0.67,528.5,90.7%,132.242,32,3.896,338,337,61.104,50.920
TTD26_CAP,140.400,+0.14%,17.9%,1.4%,16.6%,0.71,1281.5,105.0%,133.738,32,-9.058,307,306,61.144,43.550
T30A7,108.750,-0.05%,35.7%,2.6%,30.9%,0.89,661.6,98.1%,110.831,32,3.372,443,442,57.341,52.727
T31Y7,102.900,-0.10%,34.8%,2.5%,30.3%,0.96,18.6,97.5%,105.588,32,2.784,474,473,51.563,50.110
T30J7,104.350,+1.07%,33.9%,2.5%,29.6%,1.03,0.7,101.5%,102.780,32,1.994,504,503,56.037,53.701
TY30P,115.600,-0.34%,27.3%,2.0%,24.3%,2.32,13.1,109.2%,105.900,32,-9.062,110,1568,14.750,12.760
TY30P_PUT,115.600,-0.34%,21.6%,1.6%,19.7%,1.01,13.1,109.2%,105.900,32,-8.760,110,472,14.750,12.760
