Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.049,+0.02%,24.6%,1.9%,22.2%,0.06,34745.6,100.3%,105.773,30,29,7.920,7.468,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.720,+0.06%,24.1%,1.8%,21.8%,0.09,5487.0,101.0%,113.552,44,43,17.677,15.409,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.330,+0.03%,26.1%,1.9%,23.4%,0.12,43160.4,100.0%,104.326,58,57,8.172,7.833,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.500,-0.07%,24.7%,1.9%,22.3%,0.16,9632.8,101.0%,120.275,75,74,27.064,22.275,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.190,-0.10%,25.4%,1.9%,22.9%,0.23,29330.7,101.7%,108.316,105,104,17.536,15.914,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S30O6,125.125,-0.30%,23.7%,1.8%,21.4%,0.30,2419.3,102.3%,122.343,135,134,35.278,28.194,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,118,-0.41%,23.7%,1.8%,21.4%,0.37,3469.9,101.9%,115.854,166,165,29.888,25.329,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T30J6,143.825,+0.05%,25.3%,1.9%,22.8%,0.03,18268.7,100.0%,143.866,13,12,44.896,31.216,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TO26,99.740,-1.69%,25.8%,1.9%,23.1%,0.30,60.6,97.2%,102.626,124,121,7.750,7.770,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,141.750,-0.01%,24.8%,1.9%,22.3%,0.46,1816.4,99.0%,143.163,212,211,61.104,43.107,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T30A7,128.840,-0.16%,26.0%,1.9%,23.3%,0.69,39824.9,103.7%,124.211,317,316,57.341,44.506,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.656,-0.12%,26.0%,1.9%,23.3%,0.75,3838.5,103.2%,117.939,348,347,51.563,42.384,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124.100,+0.36%,24.8%,1.9%,22.4%,0.83,905.7,106.7%,116.255,378,377,56.037,45.155,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TY30P,110,-0.41%,27.6%,2.0%,24.6%,2.29,1808.5,108.4%,101.475,166,1442,14.750,13.409,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
TY30P_PUT,110,-0.41%,20.1%,1.5%,18.4%,0.81,1808.5,108.4%,101.475,166,346,14.750,13.409,+8.0%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
