Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.341,+0.03%,24.7%,1.9%,22.3%,0.09,3942.9,99.9%,141.462,42,41,44.896,31.764,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TO26,97.800,-0.03%,26.2%,2.0%,23.5%,0.37,15.5,96.4%,101.421,153,150,7.750,7.924,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
T15E7,138.160,-0.17%,26.3%,2.0%,23.6%,0.52,2237.8,98.2%,140.736,241,240,61.104,44.227,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.250,0.00%,27.3%,2.0%,24.4%,0.74,4791.0,103.3%,121.237,346,345,57.341,45.781,+8.0%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.250,-0.17%,27.2%,2.0%,24.3%,0.81,491.1,102.7%,115.194,377,376,51.563,43.605,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.500,0.00%,25.2%,1.9%,22.7%,0.89,62.3,107.3%,113.261,407,406,56.037,46.121,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121,-0.98%,28.3%,2.1%,25.1%,2.06,1111.5,106.2%,113.931,13,1471,14.750,12.190,+22.0%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
S29Y6,131.341,+0.05%,24.2%,1.8%,21.8%,0.02,16085.8,100.1%,131.240,10,9,32.044,24.397,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.530,+0.06%,24.7%,1.9%,22.3%,0.05,14284.3,100.1%,101.406,24,23,2.952,2.908,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.1%,-0.2%,-0.5%
S17L6,104.150,-0.05%,25.1%,1.9%,22.6%,0.13,9257.8,100.4%,103.701,59,58,7.920,7.604,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,112.897,+0.15%,23.4%,1.8%,21.2%,0.16,1372.5,101.9%,110.803,73,72,17.677,15.657,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.558,+0.09%,25.4%,1.9%,22.8%,0.19,9888.7,100.2%,102.403,87,86,8.172,7.968,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.520,-0.56%,24.2%,1.8%,21.9%,0.23,962.6,101.6%,117.670,104,103,27.064,22.644,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S30S6,107.950,-0.05%,26.3%,2.0%,23.6%,0.29,27745.1,102.0%,105.785,134,133,17.536,16.244,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S30O6,122.251,-0.08%,25.5%,1.9%,22.9%,0.36,290.1,102.2%,119.599,164,163,35.278,28.857,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30N6,115.350,-0.21%,25.0%,1.9%,22.5%,0.43,2400.7,101.7%,113.428,195,194,29.888,25.911,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TY30P_PUT,121,-0.98%,22.5%,1.7%,20.5%,0.77,1111.5,106.2%,113.931,13,375,14.750,12.190,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
