Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.900,-0.26%,29.3%,2.2%,26.0%,0.19,30417.9,99.0%,137.256,92,91,44.896,33.036,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.750,-0.20%,30.2%,2.2%,26.7%,0.45,433.3,94.1%,107.061,18,200,7.750,7.692,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.450,-0.88%,31.7%,2.3%,27.9%,0.60,4757.3,94.9%,136.402,291,290,61.104,47.203,+6.5%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,117.150,-0.89%,31.3%,2.3%,27.6%,0.82,36939.0,101.1%,115.928,396,395,57.341,48.947,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.400,-0.94%,31.2%,2.3%,27.5%,0.89,935.8,100.0%,110.391,427,426,51.563,46.705,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J7,113.600,+0.53%,28.9%,2.1%,25.7%,0.97,64.7,105.2%,108.021,457,456,56.037,49.329,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.250,-0.13%,28.1%,2.1%,25.0%,2.19,74.5,106.8%,109.833,63,1521,14.750,12.580,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
S17A6,108.771,-0.10%,30.4%,2.2%,26.9%,0.04,189030.8,100.0%,108.797,18,17,10.125,9.309,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.809,+0.01%,29.5%,2.2%,26.1%,0.06,10873.7,101.0%,123.560,31,30,27.486,22.023,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.648,-0.12%,29.4%,2.2%,26.1%,0.12,20612.3,99.9%,126.778,60,59,32.044,25.301,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,107.850,-0.32%,29.8%,2.2%,26.4%,0.26,1276.6,101.8%,105.892,123,122,17.677,16.390,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.751,-0.34%,30.2%,2.2%,26.7%,0.32,259.7,100.6%,113.113,154,153,27.064,23.792,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.301,-0.60%,31.5%,2.3%,27.7%,0.44,2240.3,100.5%,114.699,214,213,35.278,30.597,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.525,-0.52%,30.8%,2.3%,27.2%,0.51,775.2,99.4%,109.183,245,244,29.888,27.540,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TY30P_PUT,117.250,-0.13%,23.0%,1.7%,20.8%,0.89,74.5,106.8%,109.833,63,425,14.750,12.580,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
