Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,105.905,+0.13%,21.7%,1.7%,19.8%,0.08,15815.8,100.5%,105.329,36,35,7.920,7.478,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.590,+0.12%,21.9%,1.7%,20.0%,0.11,1950.6,101.4%,112.963,50,49,17.677,15.426,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S14G6,104.275,+0.17%,23.7%,1.8%,21.4%,0.14,6176.2,100.3%,103.914,64,63,8.172,7.837,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31G6,121.752,+0.29%,21.5%,1.6%,19.6%,0.18,3599.1,101.7%,119.717,81,80,27.064,22.229,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,110.040,+0.17%,24.4%,1.8%,22.1%,0.24,69298.7,102.1%,107.774,111,110,17.536,15.936,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.951,+0.17%,23.0%,1.7%,20.9%,0.31,219.4,102.6%,121.755,141,140,35.278,28.234,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.750,+0.53%,23.3%,1.8%,21.1%,0.38,1443.2,102.1%,115.334,172,171,29.888,25.383,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T30J6,143.500,+0.05%,21.7%,1.6%,19.8%,0.04,14223.5,100.1%,143.351,19,18,44.896,31.286,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.770,+0.12%,24.3%,1.8%,22.0%,0.32,25.2,97.5%,102.368,130,127,7.750,7.768,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.350,+0.28%,24.6%,1.9%,22.2%,0.48,2541.8,99.1%,142.643,218,217,61.104,43.229,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,128.190,+0.34%,26.1%,2.0%,23.5%,0.70,6110.0,103.7%,123.574,323,322,57.341,44.731,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.900,+0.21%,26.3%,2.0%,23.6%,0.77,4688.0,103.0%,117.351,354,353,51.563,42.649,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124.990,+0.19%,23.5%,1.8%,21.3%,0.85,294.6,108.1%,115.613,384,383,56.037,44.833,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,110.100,+0.55%,27.3%,2.0%,24.4%,2.31,668.1,109.0%,100.983,172,1448,14.750,13.397,+24.7%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,110.100,+0.55%,19.6%,1.5%,18.0%,0.82,668.1,109.0%,100.983,172,352,14.750,13.397,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
