Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.350,+0.05%,21.6%,1.6%,19.7%,0.00,9166.0,100.1%,127.225,3,2,27.486,21.583,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.540,+0.02%,25.3%,1.9%,22.8%,0.07,4975.9,100.2%,129.277,32,31,32.044,24.737,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.621,-0.01%,27.1%,2.0%,24.3%,0.20,1185.5,101.8%,108.642,95,94,17.677,15.980,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.148,+0.21%,26.8%,2.0%,24.0%,0.27,865.5,101.3%,115.624,126,125,27.064,23.102,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,120.100,+0.00%,26.5%,2.0%,23.7%,0.40,286.1,102.3%,117.443,186,185,35.278,29.374,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.550,0.00%,27.4%,2.0%,24.5%,0.46,633.7,100.9%,111.522,217,216,29.888,26.556,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,139.050,+0.10%,26.9%,2.0%,24.1%,0.14,4450.2,99.6%,139.573,64,63,44.896,32.287,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.710,-0.24%,28.2%,2.1%,25.1%,0.42,165.0,95.3%,100.474,175,172,7.750,8.097,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,135.200,-0.04%,27.7%,2.1%,24.7%,0.56,734.0,97.4%,138.829,263,262,61.104,45.195,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.650,0.00%,28.1%,2.1%,25.0%,0.78,20881.8,103.2%,118.901,368,367,57.341,46.752,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.500,0.00%,28.3%,2.1%,25.2%,0.85,1858.0,102.2%,113.038,399,398,51.563,44.643,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.100,+0.47%,27.7%,2.1%,24.7%,0.92,73.6,105.6%,110.908,429,428,56.037,47.854,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120.250,+0.21%,27.8%,2.1%,24.8%,2.13,1016.8,107.2%,112.128,35,1493,14.750,12.266,+22.7%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
TY30P_PUT,120.250,+0.21%,21.7%,1.6%,19.8%,0.83,1016.8,107.2%,112.128,35,397,14.750,12.266,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
