Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.721,+0.17%,23.6%,1.8%,21.4%,0.03,7137.0,100.0%,143.694,18,14,44.896,31.238,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TO26,100.350,+0.73%,23.1%,1.7%,21.0%,0.31,140.8,97.9%,102.540,129,123,7.750,7.723,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
T15E7,142.002,+0.35%,24.1%,1.8%,21.8%,0.47,675.4,99.3%,142.989,217,213,61.104,43.030,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30A7,128.850,+0.23%,25.8%,1.9%,23.1%,0.69,7332.4,103.9%,123.998,322,318,57.341,44.502,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.516,+0.46%,26.0%,1.9%,23.3%,0.76,701.4,103.2%,117.743,353,349,51.563,42.433,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
T30J7,125.350,+0.32%,23.5%,1.8%,21.3%,0.84,8.5,108.0%,116.041,383,379,56.037,44.705,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
TY30P,110.500,+0.23%,27.3%,2.0%,24.4%,2.30,1024.9,109.1%,101.311,171,1444,14.750,13.348,+24.6%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S17L6,106.056,+0.15%,22.8%,1.7%,20.7%,0.07,922.6,100.4%,105.625,35,31,7.920,7.468,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,115,+0.29%,20.5%,1.6%,18.8%,0.10,638.3,101.5%,113.356,49,45,17.677,15.371,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S14G6,104.590,+0.28%,23.2%,1.8%,21.0%,0.13,2802.0,100.4%,104.189,63,59,8.172,7.813,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S31G6,121.799,-0.08%,22.5%,1.7%,20.5%,0.17,2067.9,101.4%,120.089,80,76,27.064,22.220,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.390,+0.29%,24.1%,1.8%,21.8%,0.23,10049.6,102.1%,108.135,110,106,17.536,15.885,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30O6,125.385,+0.49%,22.6%,1.7%,20.6%,0.30,243.0,102.7%,122.147,140,136,35.278,28.136,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30N6,118.599,+0.59%,22.0%,1.7%,20.0%,0.38,198.6,102.5%,115.680,171,167,29.888,25.201,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TY30P_PUT,110.500,+0.23%,19.3%,1.5%,17.8%,0.82,1024.9,109.1%,101.311,171,348,14.750,13.348,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
