Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.870,+0.39%,36.9%,2.7%,31.9%,0.02,21741.7,100.3%,124.535,14,9,25.842,20.695,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.179,+0.45%,39.3%,2.8%,33.6%,0.05,62413.7,100.4%,101.808,31,26,4.621,4.523,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.495,+0.57%,39.1%,2.8%,33.5%,0.11,137510.4,99.3%,105.229,63,58,10.125,9.690,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,120.100,+0.88%,35.9%,2.6%,31.1%,0.14,10906.1,101.7%,118.062,76,71,27.486,22.886,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.390,+0.91%,35.9%,2.6%,31.1%,0.20,13292.1,98.7%,123.029,105,100,32.044,26.397,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.790,+1.17%,35.4%,2.6%,30.7%,0.33,7684.8,101.0%,101.768,168,163,17.677,17.197,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S31G6,108.700,+1.34%,34.1%,2.5%,29.7%,0.40,2071.3,99.6%,109.114,199,194,27.064,24.898,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109.900,+1.48%,34.8%,2.5%,30.2%,0.52,2231.1,99.4%,110.583,259,254,35.278,32.100,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.300,+1.47%,34.1%,2.5%,29.7%,0.58,2231.6,98.0%,105.458,290,285,29.888,28.933,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30J6,129.950,+1.05%,35.1%,2.5%,30.5%,0.27,24321.1,97.3%,133.564,137,132,44.896,34.548,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.490,+0.63%,37.6%,2.7%,32.3%,0.53,561.0,89.8%,105.210,63,241,7.750,8.202,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.700,+1.21%,36.2%,2.6%,31.3%,0.67,13846.2,91.7%,132.762,336,331,61.104,50.209,+7.2%,+3.4%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,109.750,+0.78%,35.2%,2.5%,30.5%,0.88,14342.1,98.5%,111.468,441,436,57.341,52.247,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.600,+0.83%,34.6%,2.5%,30.1%,0.95,1132.4,97.6%,106.176,472,467,51.563,49.771,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,104.850,+0.43%,33.9%,2.5%,29.6%,1.02,81.0,101.4%,103.422,502,497,56.037,53.445,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.500,+0.69%,26.7%,2.0%,23.9%,2.32,2041.4,110.4%,106.392,108,1562,14.750,12.553,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.500,+0.69%,20.2%,1.5%,18.5%,1.01,2041.4,110.4%,106.392,108,466,14.750,12.553,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
