Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.750,+0.22%,31.4%,2.3%,27.6%,0.20,2078.8,98.5%,136.741,102,97,44.896,33.318,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.790,+0.81%,31.5%,2.3%,27.7%,0.46,30.4,93.4%,106.803,28,206,7.750,7.766,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,128.450,+0.27%,32.2%,2.4%,28.3%,0.61,7597.7,94.5%,135.969,301,296,61.104,47.570,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.050,+0.43%,31.9%,2.3%,28.0%,0.83,45912.8,100.6%,115.397,406,401,57.341,49.411,+9.0%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109,+0.18%,32.1%,2.3%,28.2%,0.90,2032.2,99.3%,109.803,437,432,51.563,47.305,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.500,+0.45%,31.3%,2.3%,27.6%,0.96,95.7,102.9%,107.379,467,462,56.037,50.712,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.250,-0.55%,27.5%,2.0%,24.5%,2.22,17.8,108.1%,109.424,73,1527,14.750,12.474,+23.8%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
S17A6,108.405,+0.34%,28.4%,2.1%,25.2%,0.05,17974.4,100.1%,108.299,28,23,10.125,9.340,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.439,+0.40%,27.8%,2.1%,24.8%,0.08,2211.6,101.2%,122.905,41,36,27.486,22.088,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.050,+0.37%,29.8%,2.2%,26.4%,0.14,592.7,99.8%,126.331,70,65,32.044,25.421,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.308,+0.43%,30.1%,2.2%,26.6%,0.27,134.0,101.8%,105.401,133,128,17.677,16.473,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.219,+0.51%,30.3%,2.2%,26.8%,0.33,160.2,100.6%,112.555,164,159,27.064,23.904,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.864,+0.76%,31.3%,2.3%,27.6%,0.46,45.3,100.6%,114.209,224,219,35.278,30.713,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.550,+0.75%,31.7%,2.3%,27.9%,0.52,48.9,99.0%,108.663,255,250,29.888,27.790,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118.250,-0.55%,21.5%,1.6%,19.6%,0.91,17.8,108.1%,109.424,73,431,14.750,12.474,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
