Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.550,+0.47%,26.4%,2.0%,23.7%,0.18,14909.6,99.7%,138.028,82,81,44.896,32.640,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,101.700,-0.05%,29.7%,2.2%,26.3%,0.42,62.1,94.6%,107.449,8,190,7.750,7.620,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131.600,+0.23%,30.2%,2.2%,26.7%,0.59,18235.3,95.9%,137.269,281,280,61.104,46.431,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118.900,+0.59%,30.4%,2.2%,26.9%,0.81,53626.5,101.6%,116.990,386,385,57.341,48.226,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,112,+0.99%,30.4%,2.2%,26.8%,0.87,8888.8,100.7%,111.273,417,416,51.563,46.038,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,112.900,-0.27%,30.3%,2.2%,26.8%,0.94,408.5,103.6%,108.983,447,446,56.037,49.634,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.200,+0.42%,28.1%,2.1%,25.0%,2.16,74.3,106.8%,110.653,53,1511,14.750,12.479,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.681,+0.10%,23.5%,1.8%,21.3%,0.02,64482.9,100.1%,109.544,8,7,10.125,9.231,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S30A6,126,+0.09%,23.9%,1.8%,21.6%,0.04,4267.9,100.9%,124.869,21,20,27.486,21.815,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.990,+0.27%,26.1%,2.0%,23.5%,0.11,19660.7,100.3%,127.670,50,49,32.044,25.036,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.201,+0.23%,27.6%,2.1%,24.6%,0.24,3981.1,102.2%,106.874,113,112,17.677,16.187,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.180,+0.20%,28.5%,2.1%,25.3%,0.30,11645.4,101.1%,113.950,144,143,27.064,23.497,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,117.239,+0.38%,29.3%,2.2%,26.0%,0.43,972.8,101.3%,115.679,204,203,35.278,30.091,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.1%
S30N6,109.699,+0.05%,30.1%,2.2%,26.6%,0.49,4259.8,99.8%,109.963,235,234,29.888,27.246,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TY30P_PUT,118.200,+0.42%,22.6%,1.7%,20.6%,0.87,74.3,106.8%,110.653,53,415,14.750,12.479,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
