Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.500,+0.15%,33.8%,2.5%,29.5%,0.23,2709.4,97.8%,135.453,113,112,44.896,33.884,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.500,+0.26%,34.3%,2.5%,29.9%,0.49,28.8,91.8%,106.157,39,221,7.750,7.949,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,125,+0.28%,34.7%,2.5%,30.2%,0.63,7510.4,92.8%,134.669,312,311,61.104,48.883,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.650,+0.22%,34.1%,2.5%,29.7%,0.85,14256.4,99.0%,113.804,417,416,57.341,50.902,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.900,-0.09%,34.0%,2.5%,29.6%,0.91,414.7,97.8%,108.332,448,447,51.563,48.690,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.750,+1.16%,31.8%,2.3%,27.9%,0.99,3.8,102.8%,105.775,478,477,56.037,51.529,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,117.150,-0.17%,27.4%,2.0%,24.5%,2.25,80.2,108.3%,108.194,84,1542,14.750,12.591,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
S16M6,104.153,+0.10%,31.4%,2.3%,27.6%,0.01,17863.5,100.1%,104.018,7,6,4.621,4.437,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.830,+0.18%,33.9%,2.5%,29.5%,0.08,13115.8,99.8%,107.054,39,38,10.125,9.478,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.450,+0.20%,33.4%,2.4%,29.2%,0.10,1386.5,101.2%,120.942,52,51,27.486,22.447,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.828,+0.18%,34.1%,2.5%,29.7%,0.16,3982.6,99.1%,124.992,81,80,32.044,25.878,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.089,+0.23%,33.5%,2.4%,29.2%,0.29,306.8,101.1%,103.928,144,143,17.677,16.821,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.600,+0.09%,33.8%,2.5%,29.5%,0.36,57.6,99.5%,111.160,175,174,27.064,24.470,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.950,+0.04%,34.3%,2.5%,29.9%,0.48,64.4,99.3%,112.739,235,234,35.278,31.513,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.506,-0.28%,34.9%,2.5%,30.3%,0.54,87.7,97.3%,107.364,266,265,29.888,28.600,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,117.150,-0.17%,21.7%,1.6%,19.8%,0.95,0.0,108.3%,108.194,84,446,14.750,12.591,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
