Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.700,0.00%,37.8%,2.7%,32.5%,0.25,291.1,96.7%,134.080,127,126,44.896,34.615,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.610,+0.22%,38.5%,2.8%,33.0%,0.51,12.2,89.7%,105.468,53,235,7.750,8.192,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,121.900,+0.08%,36.8%,2.6%,31.7%,0.65,501.2,91.5%,133.282,326,325,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,110.250,+0.09%,35.2%,2.5%,30.6%,0.87,4249.8,98.3%,112.105,431,430,57.341,52.010,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.200,+0.05%,34.5%,2.5%,30.0%,0.94,5.2,97.6%,106.764,462,461,51.563,49.484,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,104.300,-1.14%,34.9%,2.5%,30.3%,1.00,1.5,100.2%,104.064,492,491,56.037,53.727,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,117.500,-1.05%,26.8%,2.0%,24.0%,2.30,171.5,109.9%,106.883,98,1556,14.750,12.553,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
S27F6,125.473,+0.11%,42.9%,3.0%,36.3%,0.01,16288.4,100.1%,125.406,4,3,25.842,20.596,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.680,+0.10%,40.7%,2.9%,34.7%,0.04,12432.2,100.3%,102.411,21,20,4.621,4.500,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.770,+0.13%,41.9%,3.0%,35.5%,0.10,37859.2,99.1%,105.727,53,52,10.125,9.664,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.177,-0.02%,39.3%,2.8%,33.6%,0.13,863.4,101.1%,118.848,66,65,27.486,22.872,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.286,+0.10%,39.1%,2.8%,33.5%,0.19,3126.1,98.2%,123.564,95,94,32.044,26.420,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,102.749,+0.29%,37.1%,2.7%,32.0%,0.31,228.3,100.4%,102.357,158,157,17.677,17.204,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.501,-0.36%,35.9%,2.6%,31.1%,0.38,49.9,98.9%,109.672,189,188,27.064,24.943,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.899,-0.03%,34.0%,2.5%,29.6%,0.51,32.1,99.8%,111.171,249,248,35.278,31.811,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.900,+0.15%,35.6%,2.6%,30.9%,0.56,76.5,97.1%,105.978,280,279,29.888,29.046,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,117.500,-1.05%,20.5%,1.6%,18.8%,0.99,171.5,109.9%,106.883,98,460,14.750,12.553,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
