Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.400,+0.12%,36.4%,2.6%,31.4%,0.25,3990.2,97.1%,134.251,125,124,44.896,34.429,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.800,0.00%,36.1%,2.6%,31.2%,0.51,35.0,90.8%,105.554,51,233,7.750,8.090,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.750,+0.16%,34.7%,2.5%,30.2%,0.66,100.5,92.7%,133.455,324,323,61.104,49.377,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.750,+0.13%,33.9%,2.5%,29.5%,0.88,5160.2,99.5%,112.318,429,428,57.341,51.312,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.250,+0.10%,33.6%,2.4%,29.4%,0.94,13.0,98.4%,106.960,460,459,51.563,48.991,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106.450,+0.28%,33.0%,2.4%,28.9%,1.01,6.4,102.1%,104.278,490,489,56.037,52.642,+11.0%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,118.500,-0.63%,26.5%,2.0%,23.7%,2.31,101.2,110.7%,107.047,96,1554,14.750,12.447,+25.0%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.745,+0.09%,32.5%,2.4%,28.5%,0.00,11784.0,100.0%,125.697,2,1,25.842,20.551,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.940,+0.07%,38.9%,2.8%,33.3%,0.04,9231.3,100.3%,102.612,19,18,4.621,4.489,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.260,+0.08%,39.1%,2.8%,33.4%,0.10,26879.8,99.4%,105.893,51,50,10.125,9.619,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.940,+0.23%,35.7%,2.6%,30.9%,0.13,493.2,101.5%,119.110,64,63,27.486,22.727,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.139,+0.17%,36.3%,2.6%,31.3%,0.18,4949.8,98.7%,123.743,93,92,32.044,26.235,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.490,+0.32%,35.3%,2.6%,30.6%,0.31,1178.9,100.9%,102.553,156,155,17.677,17.081,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.031,-0.15%,35.0%,2.5%,30.4%,0.38,138.4,99.2%,109.858,187,186,27.064,24.822,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.195,-0.00%,33.8%,2.5%,29.4%,0.50,110.7,99.8%,111.367,247,246,35.278,31.726,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.499,+0.58%,33.2%,2.4%,29.0%,0.57,65.9,98.4%,106.151,278,277,29.888,28.601,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TY30P_PUT,118.500,-0.63%,19.7%,1.5%,18.1%,0.99,101.2,110.7%,107.047,96,458,14.750,12.447,+10.0%,+4.8%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
