Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.450,+0.08%,34.4%,2.5%,29.9%,0.23,2549.7,97.7%,135.539,112,111,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.600,+0.10%,34.2%,2.5%,29.8%,0.49,58.3,91.9%,106.200,38,220,7.750,7.941,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125.600,+0.48%,34.1%,2.5%,29.7%,0.63,9691.9,93.2%,134.755,311,310,61.104,48.650,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113,+0.44%,33.8%,2.5%,29.5%,0.85,84310.9,99.2%,113.911,416,415,57.341,50.744,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.500,+0.71%,33.5%,2.4%,29.2%,0.92,7010.3,98.2%,108.430,447,446,51.563,48.416,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.900,+0.42%,32.7%,2.4%,28.6%,0.98,17.6,101.9%,105.882,477,476,56.037,51.934,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.050,+0.38%,27.1%,2.0%,24.2%,2.26,675.5,109.0%,108.276,83,1541,14.750,12.495,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.050,+0.38%,20.8%,1.6%,19.1%,0.95,675.5,109.0%,108.276,83,445,14.750,12.495,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
S16M6,104.298,+0.08%,25.3%,1.9%,22.8%,0.01,24809.3,100.2%,104.119,6,5,4.621,4.431,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,107.032,+0.17%,32.5%,2.4%,28.4%,0.08,37255.9,99.9%,107.137,38,37,10.125,9.460,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.710,+0.29%,32.1%,2.4%,28.2%,0.10,5161.5,101.4%,121.073,51,50,27.486,22.399,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.932,+0.11%,34.0%,2.5%,29.7%,0.16,8293.3,99.1%,125.082,80,79,32.044,25.856,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.150,+0.10%,33.6%,2.4%,29.3%,0.29,735.8,101.1%,104.026,143,142,17.677,16.811,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.600,+0.18%,34.0%,2.5%,29.6%,0.35,209.0,99.4%,111.253,174,173,27.064,24.470,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.999,+0.22%,34.4%,2.5%,30.0%,0.47,2333.5,99.3%,112.837,234,233,35.278,31.499,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105,+0.48%,34.2%,2.5%,29.8%,0.54,3990.0,97.7%,107.450,265,264,29.888,28.465,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
