Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.520,+0.25%,32.4%,2.4%,28.4%,0.01,25672.0,100.0%,144.551,32,0.004,7,4,44.966,31.114
TTM26_CAP,146.300,+0.31%,-56.0%,-6.6%,-79.3%,0.22,0.0,110.8%,132.035,32,-9.990,38,35,35.238,24.086
T30J6,127.900,+0.51%,38.1%,2.7%,32.7%,0.28,14007.3,96.3%,132.792,32,1.767,144,141,44.896,35.102
TTJ26_CAP,144.100,+0.28%,1.0%,0.1%,0.9%,0.38,0.0,108.9%,132.315,32,-9.840,144,141,44.629,30.971
TTS26_CAP,141.650,+0.39%,12.7%,1.0%,12.0%,0.53,0.0,106.6%,132.893,32,-9.032,221,218,52.096,36.778
TO26,93.840,+0.37%,37.4%,2.7%,32.2%,0.55,232.4,89.5%,104.822,32,2.643,70,250,7.750,8.259
T15E7,120.600,+0.29%,36.5%,2.6%,31.5%,0.68,1803.3,91.4%,131.982,32,3.144,343,340,61.104,50.666
TTD26_CAP,138.800,+0.36%,19.3%,1.5%,17.8%,0.71,0.0,104.0%,133.466,32,-8.220,312,309,61.144,44.052
T30A7,108.600,+0.32%,35.5%,2.6%,30.8%,0.90,7023.3,98.3%,110.513,32,3.279,448,445,57.341,52.800
T31Y7,102.700,+0.20%,34.8%,2.5%,30.2%,0.97,1021.0,97.5%,105.294,32,2.750,479,476,51.563,50.207
T30J7,104.100,+0.43%,33.9%,2.5%,29.6%,1.04,1524.2,101.6%,102.460,32,2.006,509,506,56.037,53.830
TY30P,116.500,+0.09%,26.8%,2.0%,24.0%,2.34,245.2,110.3%,105.654,32,-9.970,115,1571,14.750,12.661
S27F6,123.949,+0.29%,36.0%,2.6%,31.1%,0.04,22023.9,100.6%,123.229,32,0.147,21,18,25.842,20.849
S16M6,101.350,+0.32%,39.3%,2.8%,33.6%,0.07,161775.8,100.4%,100.904,32,0.516,38,35,4.621,4.560
S17A6,103.690,+0.34%,38.8%,2.8%,33.3%,0.13,22699.1,99.2%,104.482,32,0.929,70,67,10.125,9.765
S30A6,118.830,+0.28%,37.8%,2.7%,32.5%,0.16,4137.6,101.7%,116.884,32,0.951,83,80,27.486,23.131
S29Y6,119.836,+0.24%,38.4%,2.7%,32.9%,0.22,6147.1,98.0%,122.225,32,1.420,112,109,32.044,26.740
S31L6,100.838,+0.24%,38.8%,2.8%,33.2%,0.34,17573.5,100.0%,100.884,32,2.388,175,172,17.677,17.530
S31G6,106.350,+0.19%,37.7%,2.7%,32.4%,0.40,5518.1,98.2%,108.277,32,2.382,206,203,27.064,25.448
S30O6,108.149,+0.23%,36.4%,2.6%,31.5%,0.53,298.6,98.6%,109.702,32,2.406,266,263,35.278,32.620
S30N6,101.100,+0.10%,36.5%,2.6%,31.5%,0.59,162.9,96.6%,104.678,32,2.730,297,294,29.888,29.563
TY30P_PUT,116.500,+0.09%,20.6%,1.6%,18.9%,1.03,245.2,110.3%,105.654,32,-9.671,115,475,14.750,12.661
