Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.400,-0.03%,23.6%,1.8%,21.4%,0.09,8901.9,100.0%,141.376,43,42,44.896,31.751,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,98.160,-0.14%,24.9%,1.9%,22.4%,0.37,6.4,96.8%,101.378,154,151,7.750,7.895,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.101,+0.00%,26.3%,2.0%,23.6%,0.52,1233.6,98.2%,140.649,242,241,61.104,44.246,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.313,-0.11%,27.1%,2.0%,24.3%,0.75,3501.7,103.5%,121.131,347,346,57.341,45.758,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.400,-0.21%,27.0%,2.0%,24.1%,0.81,197.8,102.9%,115.096,378,377,51.563,43.550,+8.8%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.850,+0.37%,24.8%,1.9%,22.4%,0.89,51.4,107.7%,113.154,408,407,56.037,45.989,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,121.900,-0.08%,27.8%,2.1%,24.8%,2.08,106.9,107.1%,113.849,14,1472,14.750,12.100,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S29Y6,131.295,+0.06%,23.1%,1.7%,20.9%,0.02,15521.9,100.1%,131.151,11,10,32.044,24.406,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.495,+0.03%,24.2%,1.8%,21.9%,0.05,28938.1,100.2%,101.336,25,24,2.952,2.909,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.230,+0.06%,24.0%,1.8%,21.7%,0.13,13468.5,100.6%,103.627,60,59,7.920,7.599,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,112.850,+0.11%,23.3%,1.8%,21.1%,0.16,509.5,101.9%,110.704,74,73,17.677,15.664,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.500,-0.04%,25.4%,1.9%,22.8%,0.19,1700.8,100.2%,102.335,88,87,8.172,7.972,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.850,+0.02%,22.8%,1.7%,20.7%,0.23,414.9,101.9%,117.577,105,104,27.064,22.581,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.945,+0.06%,26.1%,2.0%,23.4%,0.29,43172.6,102.1%,105.695,135,134,17.536,16.245,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.300,-0.06%,25.2%,1.9%,22.7%,0.36,403.3,102.3%,119.501,165,164,35.278,28.846,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30N6,115.310,-0.29%,25.0%,1.9%,22.5%,0.43,164.5,101.7%,113.341,196,195,29.888,25.920,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TY30P_PUT,121.900,-0.08%,21.4%,1.6%,19.5%,0.78,106.9,107.1%,113.849,14,376,14.750,12.100,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
