Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.050,+0.37%,33.8%,2.5%,29.4%,0.04,28801.9,100.7%,123.229,32,0.065,21,18,25.842,20.832
S16M6,101.360,+0.33%,39.1%,2.8%,33.5%,0.07,202536.5,100.5%,100.904,32,0.506,38,35,4.621,4.559
S17A6,103.720,+0.37%,38.6%,2.8%,33.1%,0.13,26276.7,99.3%,104.482,32,0.900,70,67,10.125,9.762
S30A6,118.980,+0.41%,37.0%,2.7%,31.9%,0.16,5363.4,101.8%,116.884,32,0.824,83,80,27.486,23.102
S29Y6,120.150,+0.50%,37.2%,2.7%,32.0%,0.22,8862.7,98.3%,122.225,32,1.155,112,109,32.044,26.670
S31L6,100.840,+0.24%,38.8%,2.8%,33.2%,0.34,20913.8,100.0%,100.884,32,2.386,175,172,17.677,17.530
S31G6,106.600,+0.42%,37.1%,2.7%,32.0%,0.41,5549.9,98.5%,108.277,32,2.142,206,203,27.064,25.388
S30O6,108.200,+0.28%,36.3%,2.6%,31.4%,0.53,412.8,98.6%,109.702,32,2.358,266,263,35.278,32.605
S30N6,101.650,+0.64%,35.6%,2.6%,30.8%,0.59,1441.7,97.1%,104.678,32,2.175,297,294,29.888,29.403
T13F6,144.550,+0.27%,30.0%,2.2%,26.5%,0.01,36763.6,100.0%,144.551,32,-0.017,7,4,44.966,31.107
TTM26_CAP,146.350,+0.34%,-56.1%,-6.6%,-79.6%,0.22,12050.3,110.8%,132.035,32,-10.020,38,35,35.238,24.078
T30J6,127.900,+0.51%,38.1%,2.7%,32.7%,0.28,16307.2,96.3%,132.792,32,1.767,144,141,44.896,35.102
TTJ26_CAP,144.100,+0.28%,1.0%,0.1%,0.9%,0.38,2116.8,108.9%,132.315,32,-9.840,144,141,44.629,30.971
TTS26_CAP,141.800,+0.50%,12.5%,1.0%,11.8%,0.53,6158.4,106.7%,132.893,32,-9.129,221,218,52.096,36.739
TO26,93.530,+0.04%,38.1%,2.7%,32.7%,0.55,254.9,89.2%,104.822,32,2.983,70,250,7.750,8.286
T15E7,120.650,+0.33%,36.4%,2.6%,31.4%,0.68,2672.7,91.4%,131.982,32,3.101,343,340,61.104,50.645
TTD26_CAP,138.800,+0.36%,19.3%,1.5%,17.8%,0.71,2443.8,104.0%,133.466,32,-8.220,312,309,61.144,44.052
T30A7,108.800,+0.51%,35.3%,2.6%,30.6%,0.90,8258.7,98.5%,110.513,32,3.089,448,445,57.341,52.703
T31Y7,103,+0.49%,34.5%,2.5%,30.0%,0.97,1405.6,97.8%,105.294,32,2.450,479,476,51.563,50.061
T30J7,104.300,+0.63%,33.7%,2.5%,29.4%,1.04,2047.9,101.8%,102.460,32,1.810,509,506,56.037,53.727
TY30P,116,-0.34%,27.0%,2.0%,24.1%,2.34,407.0,109.8%,105.654,32,-9.582,115,1571,14.750,12.716
TY30P_PUT,116,-0.34%,21.1%,1.6%,19.3%,1.02,407.0,109.8%,105.654,32,-9.282,115,475,14.750,12.716
