Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.140,+0.10%,41.7%,2.9%,35.4%,0.02,9753.7,99.8%,141.386,32,0.155,9,8,42.222,29.915
T13F6,141.859,+0.11%,43.2%,3.0%,36.5%,0.04,15804.3,99.3%,142.790,32,0.494,23,22,44.966,31.697
TTM26_CAP,143.400,+0.14%,-33.2%,-3.3%,-39.7%,0.22,4238.2,109.8%,130.563,32,-9.418,54,53,35.238,24.573
T30J6,124.650,+0.04%,41.3%,2.9%,35.1%,0.31,574.1,94.9%,131.333,32,3.000,160,159,44.896,36.017
TTJ26_CAP,140.700,-0.11%,6.5%,0.5%,6.3%,0.41,5186.6,107.5%,130.830,32,-8.917,160,159,44.629,31.720
TTS26_CAP,138.800,-0.14%,15.2%,1.2%,14.2%,0.56,1128.4,105.6%,131.382,32,-8.427,237,236,52.096,37.533
TO26,92.300,0.00%,37.6%,2.7%,32.3%,0.59,8.7,88.7%,104.090,32,2.937,86,268,7.750,8.397
T15E7,119.650,-0.17%,35.4%,2.6%,30.7%,0.72,107.1,91.7%,130.509,32,2.549,359,358,61.104,51.069
TTD26_CAP,136.550,+0.04%,20.3%,1.6%,18.6%,0.74,723.2,103.5%,131.929,32,-7.976,328,327,61.144,44.777
T30A7,106.500,-0.23%,36.0%,2.6%,31.2%,0.93,2246.5,98.0%,108.707,32,3.883,464,463,57.341,53.841
T31Y7,100.350,+0.20%,35.6%,2.6%,30.9%,1.00,1175.7,96.8%,103.627,32,3.726,495,494,51.563,51.383
T30J7,100.900,+0.05%,35.5%,2.6%,30.8%,1.06,276.2,100.3%,100.642,32,3.810,525,524,56.037,55.537
TY30P,114.500,+0.44%,27.1%,2.0%,24.2%,2.38,143.7,109.8%,104.261,32,-9.643,131,1589.00,14.750,12.882
TY30P_PUT,114.500,+0.44%,21.4%,1.6%,19.6%,1.07,143.7,109.8%,104.261,32,-9.343,131,493,14.750,12.882
S27F6,121.340,+0.09%,44.7%,3.1%,37.5%,0.07,42262.2,100.5%,120.761,32,0.909,37,36,25.842,21.297
S17A6,101.400,+0.13%,42.5%,3.0%,36.0%,0.16,9310.7,98.4%,103.071,32,1.805,86,85,10.125,9.985
S30A6,115.910,+0.01%,42.6%,3.0%,36.0%,0.19,4171.0,101.1%,114.659,32,2.087,99,98,27.486,23.713
S29Y6,116.855,+0.18%,42.1%,3.0%,35.6%,0.24,10260.2,96.8%,120.708,32,2.593,128,127,32.044,27.422
S31G6,104.324,+0.07%,38.5%,2.8%,33.0%,0.44,52.2,97.8%,106.696,32,2.951,222,221,27.064,25.942
S30O6,106.551,-0.23%,36.4%,2.6%,31.4%,0.56,279.0,98.6%,108.036,32,2.529,282,281,35.278,33.109
S30N6,100.350,+0.15%,35.2%,2.5%,30.6%,0.63,224.8,97.2%,103.205,32,2.091,313,312,29.888,29.784
