Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.321,-0.07%,30.0%,2.2%,26.5%,0.05,313.2,100.0%,108.299,25,23,10.125,9.347,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,125.249,+0.60%,19.7%,1.5%,18.1%,0.08,16.3,101.9%,122.905,38,36,27.486,21.945,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S29Y6,126.318,+0.17%,28.3%,2.1%,25.2%,0.14,189.9,100.0%,126.331,67,65,32.044,25.368,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,108,+0.84%,27.7%,2.1%,24.7%,0.27,15.1,102.5%,105.401,130,128,17.677,16.367,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.051,-0.13%,30.8%,2.3%,27.1%,0.33,1.0,100.4%,112.555,161,159,27.064,23.939,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.980,+0.97%,29.2%,2.2%,25.9%,0.46,4.8,101.6%,114.209,221,219,35.278,30.418,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,107.901,+0.47%,31.1%,2.3%,27.4%,0.52,6.4,99.3%,108.663,252,250,29.888,27.700,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.950,+0.07%,30.7%,2.3%,27.1%,0.20,21.7,98.7%,136.741,99,97,44.896,33.268,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.910,-0.14%,31.2%,2.3%,27.5%,0.46,0.3,93.5%,106.803,25,206,7.750,7.757,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.800,-0.27%,33.1%,2.4%,28.9%,0.61,3.7,94.0%,135.969,298,296,61.104,47.812,+6.5%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,115.900,-0.30%,32.1%,2.3%,28.1%,0.83,8.3,100.4%,115.397,403,401,57.341,49.475,+9.0%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.150,-0.05%,32.0%,2.3%,28.1%,0.90,0.0,99.4%,109.803,434,432,51.563,47.240,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110,-0.45%,31.8%,2.3%,27.9%,0.96,0.2,102.4%,107.379,464,462,56.037,50.943,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,118,-0.63%,27.6%,2.1%,24.6%,2.21,1.7,107.8%,109.424,70,1527,14.750,12.500,+23.8%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118,-0.63%,21.8%,1.7%,19.9%,0.91,1.7,107.8%,109.424,70,431,14.750,12.500,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
