Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.550,+0.08%,34.4%,2.5%,29.9%,0.22,11421.5,97.7%,135.625,111,110,44.896,33.871,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,97.600,+0.11%,34.4%,2.5%,30.0%,0.48,243.5,91.9%,106.243,37,219,7.750,7.941,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,126,+0.40%,33.7%,2.4%,29.4%,0.63,20531.9,93.4%,134.842,310,309,61.104,48.495,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.550,+0.53%,33.3%,2.4%,29.1%,0.85,206403.5,99.6%,114.017,415,414,57.341,50.498,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.400,-0.23%,33.7%,2.4%,29.4%,0.91,17561.1,98.0%,108.528,446,445,51.563,48.461,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.200,+0.65%,32.5%,2.4%,28.5%,0.98,2326.5,102.1%,105.989,476,475,56.037,51.790,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.500,+0.55%,26.9%,2.0%,24.1%,2.26,754.3,109.4%,108.358,82,1540,14.750,12.447,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
S16M6,104.360,+0.07%,25.6%,1.9%,23.0%,0.01,222544.6,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.070,+0.05%,33.0%,2.4%,28.9%,0.07,30509.5,99.9%,107.220,37,36,10.125,9.457,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.830,-0.10%,31.9%,2.3%,28.0%,0.10,6088.8,101.3%,121.204,50,49,27.486,22.378,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.137,+0.10%,33.5%,2.4%,29.2%,0.16,5655.1,99.2%,125.171,79,78,32.044,25.813,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,104.750,-0.40%,35.2%,2.5%,30.5%,0.29,1549.1,100.6%,104.125,142,141,17.677,16.875,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,110.900,-0.05%,33.5%,2.4%,29.2%,0.35,585.8,99.6%,111.346,173,172,27.064,24.404,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.300,+0.27%,34.0%,2.5%,29.6%,0.47,5549.9,99.4%,112.935,233,232,35.278,31.414,+5.1%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.860,-0.08%,34.6%,2.5%,30.1%,0.54,12315.3,97.5%,107.537,264,263,29.888,28.503,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.500,+0.55%,20.5%,1.6%,18.8%,0.95,754.3,109.4%,108.358,82,444,14.750,12.447,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
