Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.739,+0.32%,16.5%,1.3%,15.3%,0.02,113.4,100.4%,104.300,11,10,5.178,4.943,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.199,+0.28%,23.9%,1.8%,21.6%,0.05,89.6,100.2%,129.902,25,24,32.044,24.611,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S12J6,100.250,+0.00%,29.1%,2.2%,25.8%,0.08,50.5,99.9%,100.351,39,38,2.952,2.945,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,102.800,+0.15%,27.5%,2.0%,24.6%,0.16,16.5,100.2%,102.591,74,73,7.920,7.704,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,111.773,+0.79%,24.1%,1.8%,21.8%,0.19,41.5,102.2%,109.329,88,87,17.677,15.815,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S14G6,100.530,-0.22%,30.3%,2.2%,26.8%,0.21,105.3,99.2%,101.373,102,101,8.172,8.129,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118,+0.47%,25.7%,1.9%,23.1%,0.26,13.0,101.5%,116.275,119,118,27.064,22.935,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
S30S6,106.151,-0.32%,28.6%,2.1%,25.4%,0.32,32.4,101.6%,104.429,149,148,17.536,16.520,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.750,+0.54%,26.2%,2.0%,23.5%,0.39,9.5,102.2%,118.129,179,178,35.278,29.216,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.898,+0.53%,25.8%,1.9%,23.2%,0.46,22.7,101.6%,112.129,210,209,29.888,26.241,+4.9%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30J6,139.900,+0.42%,25.7%,1.9%,23.1%,0.12,20.5,99.8%,140.174,57,56,44.896,32.091,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TO26,96.980,+1.30%,25.9%,1.9%,23.2%,0.41,16.8,96.2%,100.775,168,165,7.750,7.991,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
T15E7,135.110,+0.08%,28.6%,2.1%,25.5%,0.54,31.4,96.9%,139.436,256,255,61.104,45.225,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.360,-0.07%,29.0%,2.1%,25.8%,0.76,5.1,102.3%,119.645,361,360,57.341,46.863,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.649,+0.21%,27.7%,2.1%,24.7%,0.84,3.6,102.6%,113.724,392,391,51.563,44.203,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T30J7,117.701,-1.51%,27.7%,2.1%,24.7%,0.90,188.6,105.4%,111.657,422,421,56.037,47.610,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.750,+0.63%,27.8%,2.1%,24.8%,2.11,3.5,107.1%,112.701,28,1486,14.750,12.215,+22.5%,+10.3%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.0%
TY30P_PUT,120.750,+0.63%,21.6%,1.6%,19.8%,0.81,3.5,107.1%,112.701,28,390,14.750,12.215,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
S2G6D,0.070,0.00%,28.5%,2.1%,25.3%,0.22,0.0,0.1%,101.373,102,101,8.172,11674,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
