Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.900,+0.06%,20.4%,1.6%,18.7%,0.00,28360.8,100.0%,102.882,2,1,2.952,2.869,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.720,+0.11%,23.2%,1.8%,21.1%,0.08,7612.4,100.4%,105.255,37,36,7.920,7.491,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.530,+0.14%,21.9%,1.7%,20.0%,0.11,2299.1,101.5%,112.865,51,50,17.677,15.434,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S14G6,104.098,+0.07%,24.5%,1.8%,22.1%,0.14,2380.4,100.2%,103.846,65,64,8.172,7.850,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31G6,121.400,+0.17%,22.8%,1.7%,20.7%,0.18,1355.7,101.5%,119.624,82,81,27.064,22.293,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.855,+0.10%,24.9%,1.9%,22.4%,0.24,37614.4,102.0%,107.683,112,111,17.536,15.963,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.360,-0.11%,24.3%,1.8%,22.0%,0.31,238.4,102.2%,121.657,142,141,35.278,28.368,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30N6,117.172,-0.07%,24.4%,1.8%,22.1%,0.38,1325.8,101.7%,115.247,173,172,29.888,25.508,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T30J6,143.449,+0.12%,21.3%,1.6%,19.4%,0.04,2789.6,100.1%,143.265,20,19,44.896,31.297,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.420,0.00%,25.3%,1.9%,22.8%,0.32,46.1,97.2%,102.325,131,128,7.750,7.795,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,140.539,+0.14%,25.7%,1.9%,23.1%,0.48,3603.4,98.6%,142.556,219,218,61.104,43.478,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127.550,+0.13%,26.8%,2.0%,24.0%,0.70,20549.4,103.3%,123.467,324,323,57.341,44.956,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
T31Y7,120.350,0.00%,26.8%,2.0%,24.0%,0.76,3245.5,102.6%,117.253,355,354,51.563,42.844,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124.330,+0.35%,24.1%,1.8%,21.8%,0.85,39.8,107.6%,115.507,385,384,56.037,45.071,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.250,+0.05%,27.7%,2.1%,24.7%,2.30,44.4,108.3%,100.901,173,1449,14.750,13.501,+24.6%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,109.250,+0.05%,20.5%,1.6%,18.8%,0.82,44.4,108.3%,100.901,173,353,14.750,13.501,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
