Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,105.999,+0.09%,23.5%,1.8%,21.3%,0.07,12519.6,100.4%,105.625,35,31,7.920,7.472,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,114.860,+0.17%,21.7%,1.7%,19.8%,0.10,4192.1,101.3%,113.356,49,45,17.677,15.390,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S14G6,104.360,+0.06%,24.8%,1.9%,22.4%,0.13,8649.0,100.2%,104.189,63,59,8.172,7.830,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31G6,121.700,-0.16%,23.0%,1.7%,20.9%,0.17,2658.6,101.3%,120.089,80,76,27.064,22.238,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.285,+0.20%,24.5%,1.8%,22.1%,0.23,27883.5,102.0%,108.135,110,106,17.536,15.900,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30O6,125.400,+0.50%,22.6%,1.7%,20.5%,0.30,2791.9,102.7%,122.147,140,136,35.278,28.133,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30N6,118.201,+0.26%,22.9%,1.7%,20.8%,0.37,688.3,102.2%,115.680,171,167,29.888,25.286,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T30J6,143.750,+0.19%,23.0%,1.7%,20.9%,0.03,14140.3,100.0%,143.694,18,14,44.896,31.232,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TO26,100.800,+1.18%,21.5%,1.6%,19.6%,0.31,188.8,98.3%,102.540,129,123,7.750,7.688,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.950,+0.31%,24.2%,1.8%,21.9%,0.47,2718.3,99.3%,142.989,217,213,61.104,43.046,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30A7,128.745,+0.15%,25.9%,1.9%,23.2%,0.69,18846.0,103.8%,123.998,322,318,57.341,44.538,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.350,+0.32%,26.2%,2.0%,23.5%,0.76,4253.2,103.1%,117.743,353,349,51.563,42.491,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,125,+0.04%,23.8%,1.8%,21.6%,0.84,87.5,107.7%,116.041,383,379,56.037,44.830,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.7%
TY30P,110.500,+0.23%,27.3%,2.0%,24.4%,2.30,3777.4,109.1%,101.311,171,1444,14.750,13.348,+24.6%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,110.500,+0.23%,19.3%,1.5%,17.8%,0.82,3777.4,109.1%,101.311,171,348,14.750,13.348,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
