Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.470,+0.23%,37.1%,2.7%,32.0%,0.04,48978.6,100.7%,122.648,32,0.230,23,22,25.842,20.930
S16M6,100.940,+0.22%,39.8%,2.8%,34.0%,0.08,195172.1,100.4%,100.502,32,0.617,40,39,4.621,4.578
S17A6,103.258,+0.25%,39.2%,2.8%,33.6%,0.14,26111.3,99.1%,104.150,32,1.044,72,71,10.125,9.806
S30A6,118.601,+0.43%,36.9%,2.7%,31.8%,0.17,10982.4,101.9%,116.361,32,0.839,85,84,27.486,23.175
S29Y6,119.700,+0.42%,37.3%,2.7%,32.1%,0.23,2370.1,98.2%,121.868,32,1.227,114,113,32.044,26.770
S31L6,100.698,+0.45%,38.1%,2.7%,32.8%,0.35,17351.2,100.2%,100.491,32,2.219,177,176,17.677,17.554
S31G6,105.858,+0.34%,38.0%,2.7%,32.6%,0.41,8674.0,98.1%,107.905,32,2.546,208,207,27.064,25.566
S30O6,108.131,+0.21%,35.8%,2.6%,31.0%,0.54,74.3,98.9%,109.310,32,2.112,268,267,35.278,32.625
S30N6,101.099,-0.05%,35.9%,2.6%,31.1%,0.60,271.8,96.9%,104.332,32,2.419,299,298,29.888,29.563
T13F6,143.980,+0.11%,36.5%,2.6%,31.5%,0.02,61807.5,99.9%,144.137,32,0.074,9,8,44.966,31.230
TTM26_CAP,145.850,+0.17%,-50.7%,-5.7%,-68.7%,0.22,9628.2,110.8%,131.688,32,-9.986,40,39,35.238,24.160
T30J6,127.650,+0.43%,37.6%,2.7%,32.3%,0.29,21071.2,96.4%,132.449,32,1.657,146,145,44.896,35.171
TTJ26_CAP,143.650,+0.52%,1.7%,0.1%,1.7%,0.39,11276.0,108.9%,131.965,32,-9.832,146,145,44.629,31.068
TTS26_CAP,140.900,+0.46%,13.4%,1.1%,12.6%,0.54,10541.4,106.3%,132.538,32,-8.826,223,222,52.096,36.974
TO26,93.340,-0.49%,37.8%,2.7%,32.5%,0.56,68.1,89.2%,104.650,32,2.879,72,254,7.750,8.303
T15E7,120.550,-0.04%,36.0%,2.6%,31.2%,0.69,13975.6,91.6%,131.635,32,2.873,345,344,61.104,50.687
TTD26_CAP,138.450,+0.58%,19.4%,1.5%,17.8%,0.72,9572.4,104.0%,133.104,32,-8.267,314,313,61.144,44.163
T30A7,108.800,+0.42%,35.0%,2.5%,30.4%,0.91,23040.0,98.8%,110.088,32,2.776,450,449,57.341,52.703
T31Y7,102.750,+0.34%,34.4%,2.5%,29.9%,0.98,3883.9,97.9%,104.901,32,2.388,481,480,51.563,50.183
T30J7,103.500,+0.73%,34.2%,2.5%,29.7%,1.04,554.8,101.4%,102.032,32,2.286,511,510,56.037,54.142
TY30P,116.900,+0.56%,26.5%,2.0%,23.7%,2.36,1152.7,111.0%,105.326,32,-10.551,117,1575,14.750,12.618
TY30P_PUT,116.900,+0.56%,20.0%,1.5%,18.4%,1.04,1152.7,111.0%,105.326,32,-10.254,117,479,14.750,12.618
