Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.840,+0.37%,38.3%,2.7%,32.9%,0.02,27471.5,100.2%,124.535,14,9,25.842,20.700,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.170,+0.45%,39.5%,2.8%,33.7%,0.05,72956.8,100.4%,101.808,31,26,4.621,4.523,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.441,+0.52%,39.6%,2.8%,33.8%,0.11,153026.3,99.3%,105.229,63,58,10.125,9.695,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,120.120,+0.90%,35.8%,2.6%,31.0%,0.14,12008.7,101.7%,118.062,76,71,27.486,22.882,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.490,+0.99%,35.5%,2.6%,30.8%,0.20,13514.0,98.7%,123.029,105,100,32.044,26.376,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.650,+1.03%,35.8%,2.6%,31.0%,0.33,9179.8,100.9%,101.768,168,163,17.677,17.220,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S31G6,108.550,+1.20%,34.5%,2.5%,30.0%,0.40,2126.4,99.5%,109.114,199,194,27.064,24.932,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109.750,+1.34%,35.1%,2.5%,30.4%,0.52,2331.6,99.2%,110.583,259,254,35.278,32.144,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,103.150,+1.33%,34.3%,2.5%,29.9%,0.58,2862.4,97.8%,105.458,290,285,29.888,28.975,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30J6,129.800,+0.93%,35.6%,2.6%,30.8%,0.27,25561.7,97.2%,133.564,137,132,44.896,34.588,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.990,+1.16%,36.4%,2.6%,31.5%,0.53,581.8,90.3%,105.210,63,241,7.750,8.159,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,121.650,+1.16%,36.3%,2.6%,31.4%,0.67,14950.7,91.6%,132.762,336,331,61.104,50.229,+7.2%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TTD26_CAP,142.250,+0.89%,16.4%,1.3%,15.3%,0.71,0.0,105.9%,134.280,305,300,61.144,42.983,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T30A7,109.800,+0.83%,35.1%,2.5%,30.5%,0.88,18182.8,98.5%,111.468,441,436,57.341,52.223,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.700,+0.92%,34.5%,2.5%,30.0%,0.95,1316.7,97.7%,106.176,472,467,51.563,49.723,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,105.850,+1.39%,33.0%,2.4%,28.8%,1.02,83.3,102.3%,103.422,502,497,56.037,52.940,+11.2%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.250,+0.47%,26.8%,2.0%,23.9%,2.32,2047.3,110.2%,106.392,108,1562,14.750,12.580,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.250,+0.47%,20.4%,1.6%,18.7%,1.00,2047.3,110.2%,106.392,108,466,14.750,12.580,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
