Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.600,+0.08%,24.0%,1.8%,21.7%,0.09,17086.8,100.0%,141.634,40,39,44.896,31.706,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TTJ26_CAP,158.600,+0.03%,-57.8%,-6.9%,-83.3%,0.25,0.0,112.2%,141.311,40,39,44.629,28.140,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
TTS26_CAP,157.800,+0.10%,-10.9%,-1.0%,-11.5%,0.36,0.0,111.1%,142.050,117,116,52.096,33.014,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TO26,98.500,+0.75%,24.4%,1.8%,22.0%,0.37,301.8,97.0%,101.507,151,148,7.750,7.868,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
T15E7,138.618,+0.11%,25.9%,1.9%,23.3%,0.52,3515.4,98.4%,140.909,239,238,61.104,44.081,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.290,+0.07%,27.4%,2.0%,24.5%,0.74,18925.6,103.2%,121.450,344,343,57.341,45.767,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.150,-0.30%,27.5%,2.0%,24.6%,0.80,2070.1,102.4%,115.390,375,374,51.563,43.642,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T30J7,122.250,+0.20%,24.7%,1.9%,22.3%,0.89,56.9,107.7%,113.475,405,404,56.037,45.838,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.250,-0.16%,28.2%,2.1%,25.1%,2.06,9506.5,106.3%,114.094,11,1469,14.750,12.165,+21.9%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
S29Y6,131.510,+0.05%,23.5%,1.8%,21.3%,0.02,60642.9,100.1%,131.419,8,7,32.044,24.366,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S12J6,101.670,+0.03%,24.3%,1.8%,22.0%,0.05,23796.5,100.1%,101.546,22,21,2.952,2.904,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.340,+0.10%,24.6%,1.8%,22.2%,0.12,9290.5,100.5%,103.849,57,56,7.920,7.591,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.850,+0.14%,24.4%,1.8%,22.0%,0.15,1234.9,101.7%,110.999,71,70,17.677,15.664,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.560,+0.16%,26.0%,1.9%,23.4%,0.18,16323.8,100.0%,102.541,85,84,8.172,7.968,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31G6,119.500,+0.08%,24.8%,1.9%,22.4%,0.22,2220.9,101.4%,117.856,102,101,27.064,22.647,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.065,+0.03%,26.4%,2.0%,23.6%,0.28,92828.3,102.0%,105.966,132,131,17.536,16.227,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.500,+0.12%,25.2%,1.9%,22.7%,0.35,2152.7,102.3%,119.795,162,161,35.278,28.799,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.720,+0.23%,24.6%,1.8%,22.2%,0.42,1020.0,101.9%,113.601,193,192,29.888,25.828,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TY30P_PUT,121.250,-0.16%,22.4%,1.7%,20.3%,0.76,0.0,106.3%,114.094,11,373,14.750,12.165,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
