Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.350,-0.27%,37.5%,2.7%,32.3%,0.26,15653.0,96.7%,133.736,131,130,44.896,34.709,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.370,-0.14%,38.3%,2.7%,32.8%,0.52,109.0,89.6%,105.296,57,239,7.750,8.212,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.600,-0.21%,36.6%,2.6%,31.6%,0.66,6783.6,91.5%,132.935,330,329,61.104,50.250,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.550,-0.27%,35.6%,2.6%,30.8%,0.88,8544.9,98.1%,111.681,435,434,57.341,52.342,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.750,-0.19%,34.6%,2.5%,30.1%,0.95,503.6,97.5%,106.372,466,465,51.563,49.699,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.250,-0.38%,33.7%,2.4%,29.4%,1.01,39.1,101.6%,103.636,496,495,56.037,53.242,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,118.300,+0.81%,26.4%,2.0%,23.7%,2.32,365.1,111.0%,106.556,102,1560,14.750,12.468,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S27F6,124.950,+0.08%,44.9%,3.1%,37.7%,0.01,226444.4,100.1%,124.826,8,7,25.842,20.682,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.210,+0.11%,42.6%,3.0%,36.0%,0.05,188763.0,100.2%,102.009,25,24,4.621,4.521,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.353,+0.07%,42.0%,3.0%,35.6%,0.11,78226.0,99.0%,105.395,57,56,10.125,9.703,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.599,+0.07%,40.2%,2.9%,34.3%,0.13,10631.9,101.1%,118.324,70,69,27.486,22.982,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.782,-0.14%,39.4%,2.8%,33.7%,0.19,16538.9,98.0%,123.207,99,98,32.044,26.530,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.300,-0.05%,37.4%,2.7%,32.2%,0.32,5268.5,100.3%,101.964,162,161,17.677,17.279,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S31G6,108,-0.01%,36.2%,2.6%,31.3%,0.39,1429.3,98.8%,109.300,193,192,27.064,25.059,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
S30O6,109.781,-0.20%,35.3%,2.6%,30.6%,0.51,619.4,99.1%,110.779,253,252,35.278,32.135,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.221,-0.71%,36.2%,2.6%,31.3%,0.57,1568.9,96.8%,105.631,284,283,29.888,29.239,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TY30P_PUT,118.300,+0.81%,19.5%,1.5%,18.0%,1.00,365.1,111.0%,106.556,102,464,14.750,12.468,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
