Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,130.978,+0.07%,23.5%,1.8%,21.3%,0.03,16549.1,100.1%,130.794,15,14,32.044,24.465,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.290,+0.10%,23.6%,1.8%,21.4%,0.06,80279.0,100.2%,101.054,29,28,2.952,2.915,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,104.035,+0.05%,23.7%,1.8%,21.4%,0.14,28939.9,100.7%,103.331,64,63,7.920,7.613,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,112.460,+0.23%,24.0%,1.8%,21.7%,0.17,581.2,101.9%,110.311,78,77,17.677,15.718,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.250,+0.16%,25.3%,1.9%,22.8%,0.20,7194.1,100.2%,102.060,92,91,8.172,7.992,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,119.099,+0.08%,24.5%,1.8%,22.1%,0.24,487.3,101.6%,117.205,109,108,27.064,22.724,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.620,+0.25%,26.3%,2.0%,23.5%,0.30,80634.4,102.2%,105.333,139,138,17.536,16.294,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,121.856,+0.29%,25.5%,1.9%,22.9%,0.37,9056.7,102.3%,119.109,169,168,35.278,28.951,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,115.201,+0.39%,24.6%,1.9%,22.2%,0.44,2523.0,102.0%,112.995,200,199,29.888,25.944,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,141.095,+0.16%,23.5%,1.8%,21.3%,0.10,24194.8,100.0%,141.033,47,46,44.896,31.820,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.250,-0.56%,26.9%,2.0%,24.1%,0.38,729.5,96.1%,101.206,158,155,7.750,7.969,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,137.763,+0.19%,26.3%,2.0%,23.5%,0.53,2771.2,98.2%,140.302,246,245,61.104,44.354,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30A7,125.075,+0.46%,27.0%,2.0%,24.2%,0.75,9580.6,103.6%,120.706,351,350,57.341,45.845,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.850,+0.30%,27.3%,2.0%,24.3%,0.82,1220.0,102.7%,114.704,382,381,51.563,43.753,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.800,+0.34%,26.5%,2.0%,23.7%,0.89,16.0,106.3%,112.726,412,411,56.037,46.776,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,121.700,+0.83%,27.8%,2.1%,24.7%,2.09,2868.3,107.2%,113.521,18,1476,14.750,12.120,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
TY30P_PUT,121.700,+0.83%,21.3%,1.6%,19.5%,0.79,2868.3,107.2%,113.521,18,380,14.750,12.120,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
