Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.243,+0.09%,40.7%,2.9%,34.7%,0.06,23814.2,100.6%,121.487,32,0.545,32,31,25.842,21.140
S17A6,102.199,+0.08%,40.6%,2.9%,34.6%,0.16,10408.3,98.8%,103.486,32,1.394,81,80,10.125,9.907
S30A6,117,-0.18%,40.1%,2.8%,34.2%,0.18,3993.3,101.5%,115.314,32,1.521,94,93,27.486,23.493
S29Y6,117.899,+0.04%,40.4%,2.9%,34.4%,0.24,6751.0,97.3%,121.154,32,2.072,123,122,32.044,27.179
S31G6,104.813,-0.04%,38.4%,2.7%,33.0%,0.43,399.1,97.8%,107.161,32,2.862,217,216,27.064,25.821
S30O6,107.030,+0.18%,36.3%,2.6%,31.4%,0.55,695.6,98.6%,108.526,32,2.459,277,276,35.278,32.961
S30N6,100.551,-0.30%,35.6%,2.6%,30.8%,0.62,113.9,97.0%,103.639,32,2.275,308,307,29.888,29.724
T30E6,141.878,+0.06%,34.3%,2.5%,29.8%,0.01,4319.1,100.0%,141.909,32,0.014,4,3,42.222,29.759
T13F6,142.717,+0.13%,39.9%,2.8%,34.0%,0.03,30697.0,99.6%,143.308,32,0.271,18,17,44.966,31.507
TTM26_CAP,144.250,-0.10%,-38.8%,-4.0%,-48.1%,0.21,1956.3,110.1%,130.996,32,-9.609,49,48,35.238,24.428
T30J6,126,+0.16%,39.3%,2.8%,33.6%,0.30,1428.8,95.6%,131.762,32,2.285,155,154,44.896,35.632
TTJ26_CAP,142.150,+0.28%,4.2%,0.3%,4.1%,0.40,278.9,108.3%,131.267,32,-9.502,155,154,44.629,31.396
TTS26_CAP,139.600,+0.04%,14.5%,1.1%,13.6%,0.55,1076.9,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.540,+0.04%,37.9%,2.7%,32.6%,0.58,342.0,88.7%,104.306,32,3.061,81,263,7.750,8.375
T15E7,120.450,+0.04%,35.1%,2.5%,30.4%,0.72,51.2,92.0%,130.942,32,2.256,354,353,61.104,50.730
TTD26_CAP,137.350,+0.04%,19.9%,1.5%,18.2%,0.74,270.0,103.8%,132.381,32,-8.164,323,322,61.144,44.517
T30A7,107.250,-0.23%,35.7%,2.6%,30.9%,0.92,2936.5,98.2%,109.238,32,3.550,459,458,57.341,53.465
T31Y7,100.850,+0.25%,35.5%,2.6%,30.8%,0.99,933.6,96.9%,104.117,32,3.605,490,489,51.563,51.128
T30J7,101.400,+0.40%,35.4%,2.6%,30.7%,1.05,26.3,100.2%,101.176,32,3.692,520,519,56.037,55.264
TY30P,114.450,+0.62%,27.2%,2.0%,24.3%,2.36,651.8,109.3%,104.671,32,-9.259,126,1584,14.750,12.888
TY30P_PUT,114.450,+0.62%,21.7%,1.7%,19.8%,1.05,651.8,109.3%,104.671,32,-8.958,126,488,14.750,12.888
