Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.900,-0.11%,25.5%,1.9%,22.9%,0.15,12883.6,99.8%,139.144,69,68,44.896,32.322,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TTS26_CAP,155.050,-0.42%,-4.7%,-0.4%,-4.8%,0.42,0.0,111.2%,139.472,146,145,52.096,33.599,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,96.480,-0.10%,25.3%,1.9%,22.7%,0.44,445.0,96.2%,100.258,180,177,7.750,8.033,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,136,+0.22%,26.1%,1.9%,23.4%,0.58,4474.7,98.3%,138.396,268,267,61.104,44.929,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TTD26_CAP,154.350,-0.03%,6.9%,0.6%,6.7%,0.60,0.0,110.1%,140.159,237,236,61.144,39.614,+6.6%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,122.980,+0.11%,27.3%,2.0%,24.4%,0.80,40126.2,103.9%,118.370,373,372,57.341,46.626,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.920,-0.16%,27.5%,2.0%,24.5%,0.87,6814.2,103.0%,112.548,404,403,51.563,44.481,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.250,+0.25%,26.3%,2.0%,23.6%,0.94,132.4,107.1%,110.373,434,433,56.037,47.389,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.950,-0.29%,27.3%,2.0%,24.4%,2.15,186.8,108.3%,111.718,40,1498,14.750,12.195,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,126.986,+0.05%,22.8%,1.7%,20.7%,0.02,16623.2,100.3%,126.570,8,7,27.486,21.645,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.229,-0.05%,24.4%,1.8%,22.0%,0.08,4284.2,100.3%,128.830,37,36,32.044,24.796,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.619,-0.16%,25.6%,1.9%,23.0%,0.22,972.2,102.3%,108.151,100,99,17.677,15.980,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.313,+0.05%,25.1%,1.9%,22.6%,0.28,4415.5,101.9%,115.159,131,130,27.064,23.070,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.175,+0.12%,25.5%,1.9%,23.0%,0.41,1301.1,102.8%,116.953,191,190,35.278,29.356,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.799,+0.22%,26.2%,2.0%,23.5%,0.48,3191.8,101.5%,111.089,222,221,29.888,26.497,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,120.950,-0.29%,20.6%,1.6%,18.9%,0.84,186.8,108.3%,111.718,40,402,14.750,12.195,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
