Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.100,+0.04%,23.7%,1.8%,21.5%,0.16,7681.3,100.1%,138.973,71,70,44.896,32.276,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TTJ26_CAP,155.550,+0.03%,-31.6%,-3.1%,-37.4%,0.28,0.0,112.2%,138.603,71,70,44.629,28.691,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.3%,-2.6%
TTS26_CAP,155.200,+0.13%,-4.9%,-0.4%,-5.0%,0.42,0.0,111.4%,139.294,148,147,52.096,33.567,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,97.900,+0.88%,21.3%,1.6%,19.5%,0.45,316.2,97.7%,100.172,182,179,7.750,7.916,+4.4%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,135.950,+0.48%,25.9%,1.9%,23.3%,0.59,5573.4,98.4%,138.222,270,269,61.104,44.946,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TTD26_CAP,154.400,+0.10%,6.8%,0.5%,6.6%,0.61,0.0,110.3%,139.979,239,238,61.144,39.601,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,122.900,+0.20%,27.3%,2.0%,24.4%,0.81,29230.8,104.0%,118.158,375,374,57.341,46.657,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.850,+0.09%,27.4%,2.0%,24.5%,0.87,6538.9,103.1%,112.352,406,405,51.563,44.508,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.450,+0.21%,26.0%,1.9%,23.3%,0.95,24.8,107.5%,110.159,436,435,56.037,47.309,+10.4%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.900,-0.57%,26.8%,2.0%,24.0%,2.17,8.9,109.3%,111.554,42,1500,14.750,12.100,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S30A6,126.940,+0.10%,19.0%,1.5%,17.5%,0.02,726.6,100.5%,126.308,10,9,27.486,21.653,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.251,-0.08%,22.8%,1.7%,20.7%,0.08,12659.4,100.5%,128.652,39,38,32.044,24.792,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.250,+0.23%,22.5%,1.7%,20.5%,0.23,3048.0,103.1%,107.955,102,101,17.677,15.889,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.511,+0.01%,24.1%,1.8%,21.8%,0.29,1327.6,102.2%,114.973,133,132,27.064,23.031,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.090,+0.20%,25.4%,1.9%,22.9%,0.42,2793.1,102.9%,116.757,193,192,35.278,29.377,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113.250,+0.22%,25.2%,1.9%,22.6%,0.49,1274.1,102.1%,110.916,224,223,29.888,26.391,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.900,-0.57%,19.5%,1.5%,17.9%,0.85,8.9,109.3%,111.554,42,404,14.750,12.100,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
