Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.350,+0.11%,33.0%,2.4%,28.8%,0.24,64.4,98.0%,135.110,117,116,44.896,33.922,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTJ26_CAP,149.750,+0.27%,-10.4%,-0.9%,-10.9%,0.35,0.0,111.2%,134.673,117,116,44.629,29.803,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TO26,96.870,-0.25%,35.1%,2.5%,30.4%,0.50,7.5,91.4%,105.985,43,225,7.750,8.000,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.700,+0.08%,34.6%,2.5%,30.0%,0.64,720.2,92.8%,134.322,316,315,61.104,49.001,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.600,+0.09%,33.7%,2.5%,29.4%,0.86,1774.0,99.3%,113.380,421,420,57.341,50.925,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,107.850,+1.03%,31.7%,2.3%,27.9%,0.94,19.3,99.9%,107.940,452,451,51.563,47.810,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.750,+0.23%,31.5%,2.3%,27.7%,1.00,0.9,103.2%,105.347,482,481,56.037,51.529,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.500,+0.25%,26.3%,2.0%,23.6%,2.29,7.6,110.8%,107.867,88,1546,14.750,12.343,+24.8%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S16M6,103.876,+0.08%,29.8%,2.2%,26.4%,0.02,2075.0,100.3%,103.616,11,10,4.621,4.449,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.498,+0.09%,33.8%,2.5%,29.5%,0.09,1924.9,99.8%,106.722,43,42,10.125,9.507,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,122.080,+0.13%,33.3%,2.4%,29.1%,0.11,183.7,101.4%,120.418,56,55,27.486,22.515,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.587,+0.08%,33.3%,2.4%,29.1%,0.17,188.8,99.2%,124.635,85,84,32.044,25.928,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S31L6,105.085,+0.32%,32.4%,2.4%,28.4%,0.30,31.5,101.5%,103.535,148,147,17.677,16.821,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.499,+0.14%,33.2%,2.4%,29.0%,0.37,424.2,99.7%,110.788,179,178,27.064,24.492,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.998,+0.58%,31.8%,2.3%,27.9%,0.49,11.1,100.6%,112.347,239,238,35.278,31.220,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.820,+0.07%,32.1%,2.3%,28.1%,0.56,8.1,98.9%,107.017,270,269,29.888,28.244,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,119.500,+0.25%,19.2%,1.5%,17.7%,0.97,7.6,110.8%,107.867,88,450,14.750,12.343,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
