Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.559,+0.29%,37.9%,2.7%,32.6%,0.06,109600.5,100.8%,121.632,32,0.362,31,30,25.842,21.085
S17A6,102.488,+0.28%,39.4%,2.8%,33.7%,0.16,47612.2,99.0%,103.569,32,1.185,80,79,10.125,9.879
S30A6,117.550,+0.51%,38.0%,2.7%,32.6%,0.18,10908.4,101.8%,115.445,32,1.123,93,92,27.486,23.383
S29Y6,118.476,+0.40%,38.7%,2.8%,33.2%,0.24,23036.5,97.7%,121.243,32,1.652,122,121,32.044,27.047
S31G6,105.500,+0.14%,37.1%,2.7%,32.0%,0.43,886.7,98.4%,107.254,32,2.269,216,215,27.064,25.653
S30O6,107.199,+0.19%,36.2%,2.6%,31.3%,0.55,645.9,98.7%,108.624,32,2.375,276,275,35.278,32.909
S30N6,100.900,+0.30%,35.2%,2.5%,30.5%,0.62,84.5,97.3%,103.725,32,1.999,307,306,29.888,29.622
T30E6,142.040,+0.09%,26.4%,2.0%,23.6%,0.00,30910.1,100.0%,142.013,32,-0.024,3,2,42.222,29.726
T13F6,143.049,+0.11%,35.5%,2.6%,30.8%,0.03,24628.5,99.7%,143.412,32,0.114,17,16,44.966,31.434
TTM26_CAP,144.400,+0.10%,-39.9%,-4.2%,-49.8%,0.21,6756.4,110.2%,131.082,32,-9.634,48,47,35.238,24.403
T30J6,126.500,+0.40%,38.3%,2.7%,32.8%,0.30,4588.7,95.9%,131.848,32,1.958,154,153,44.896,35.491
TTJ26_CAP,141.600,0.00%,5.2%,0.4%,5.1%,0.40,8939.2,107.8%,131.354,32,-9.082,154,153,44.629,31.518
TTS26_CAP,139.450,-0.04%,14.8%,1.2%,13.9%,0.55,335.4,105.7%,131.915,32,-8.437,231,230,52.096,37.358
TO26,92.430,-0.13%,38.3%,2.7%,32.9%,0.57,23.7,88.6%,104.349,32,3.262,80,262,7.750,8.385
T15E7,121.500,+0.50%,34.0%,2.5%,29.6%,0.72,1090.0,92.7%,131.029,32,1.450,353,352,61.104,50.291
TTD26_CAP,137,+0.04%,20.3%,1.5%,18.6%,0.73,6334.5,103.4%,132.471,32,-7.859,322,321,61.144,44.630
T30A7,108.400,+1.03%,34.7%,2.5%,30.1%,0.93,14015.3,99.1%,109.344,32,2.529,458,457,57.341,52.898
T31Y7,101.900,+0.99%,34.6%,2.5%,30.1%,0.99,24223.1,97.8%,104.215,32,2.615,489,488,51.563,50.601
T30J7,102.750,+1.63%,34.2%,2.5%,29.8%,1.06,7274.5,101.4%,101.283,32,2.407,519,518,56.037,54.538
TY30P,114.750,+0.75%,27.1%,2.0%,24.3%,2.36,520.9,109.5%,104.753,32,-9.428,125,1583,14.750,12.854
TY30P_PUT,114.750,+0.75%,21.5%,1.6%,19.7%,1.05,520.9,109.5%,104.753,32,-9.127,125,487,14.750,12.854
