Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.450,+0.15%,30.7%,2.3%,27.1%,0.21,2105.5,98.6%,136.311,103,102,44.896,33.392,+2.2%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.500,-0.10%,33.8%,2.5%,29.5%,0.47,402.1,92.4%,106.588,29,211,7.750,7.868,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.700,+0.08%,32.5%,2.4%,28.5%,0.62,15650.2,94.2%,135.536,302,301,61.104,47.849,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,115,+0.31%,32.6%,2.4%,28.5%,0.84,38300.7,100.1%,114.866,407,406,57.341,49.862,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,108.250,+0.65%,32.5%,2.4%,28.4%,0.90,4086.9,99.0%,109.313,438,437,51.563,47.633,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.400,-0.36%,32.0%,2.3%,28.1%,0.97,2163.8,102.4%,106.844,468,467,56.037,51.222,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.950,-0.08%,27.0%,2.0%,24.2%,2.24,81.6,109.1%,109.014,74,1532,14.750,12.400,+24.1%,+11.0%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,118.950,-0.08%,20.5%,1.6%,18.8%,0.93,81.6,109.1%,109.014,74,436,14.750,12.400,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
S17A6,108.041,+0.14%,28.3%,2.1%,25.2%,0.06,110316.3,100.1%,107.884,29,28,10.125,9.372,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,124.097,+0.18%,27.1%,2.0%,24.2%,0.09,17738.9,101.5%,122.251,42,41,27.486,22.149,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.500,+0.20%,30.3%,2.2%,26.8%,0.15,7081.7,99.7%,125.885,71,70,32.044,25.533,+1.5%,+0.8%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.800,+0.41%,30.5%,2.2%,26.9%,0.28,4160.6,101.8%,104.910,134,133,17.677,16.551,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.500,+0.25%,31.1%,2.3%,27.4%,0.34,4997.3,100.4%,112.090,165,164,27.064,24.057,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,113.744,-0.05%,32.6%,2.4%,28.6%,0.46,401.8,100.0%,113.719,225,224,35.278,31.015,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,106.500,+0.19%,32.9%,2.4%,28.8%,0.53,7311.0,98.4%,108.230,256,255,29.888,28.064,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
