Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110.002,+0.05%,22.7%,1.7%,20.6%,0.00,43653.6,100.0%,109.959,3,2,10.125,9.205,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.334,+0.00%,24.7%,1.9%,22.3%,0.03,2828.1,100.6%,125.523,16,15,27.486,21.757,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.506,+0.04%,25.3%,1.9%,22.7%,0.10,10965.0,100.3%,128.116,45,44,32.044,24.936,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.790,+0.08%,26.7%,2.0%,23.9%,0.23,365.0,102.3%,107.365,108,107,17.677,16.101,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.642,+0.04%,28.3%,2.1%,25.2%,0.29,376.6,101.1%,114.415,139,138,27.064,23.403,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.599,+0.04%,29.5%,2.2%,26.1%,0.42,4295.3,101.2%,116.169,199,198,35.278,29.999,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.500,0.00%,29.4%,2.2%,26.0%,0.48,554.9,100.1%,110.396,230,229,29.888,27.048,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.750,0.00%,27.5%,2.0%,24.5%,0.16,10140.5,99.5%,138.458,77,76,44.896,32.592,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.400,+0.10%,28.8%,2.1%,25.5%,0.41,123.1,95.1%,107.664,3,185,7.750,7.568,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132.450,+0.19%,29.7%,2.2%,26.3%,0.58,3402.0,96.2%,137.702,276,275,61.104,46.133,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,120.250,+0.50%,29.5%,2.2%,26.1%,0.80,44608.8,102.3%,117.521,381,380,57.341,47.685,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.200,+0.22%,29.6%,2.2%,26.2%,0.87,9055.3,101.3%,111.763,412,411,51.563,45.550,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.300,+0.40%,29.4%,2.2%,26.0%,0.93,90.3,104.4%,109.518,442,441,56.037,49.027,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.800,-0.46%,27.5%,2.0%,24.6%,2.16,230.2,107.9%,111.063,48,1506,14.750,12.312,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,119.800,-0.46%,21.3%,1.6%,19.4%,0.86,230.2,107.9%,111.063,48,410,14.750,12.312,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
