Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.633,+0.10%,35.4%,2.6%,30.7%,0.00,26266.2,100.1%,125.552,3,2,25.842,20.569,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.863,+0.23%,38.5%,2.8%,33.0%,0.04,51515.3,100.3%,102.511,20,19,4.621,4.492,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.130,+0.37%,39.4%,2.8%,33.7%,0.10,101170.5,99.4%,105.810,52,51,10.125,9.631,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.695,+0.66%,36.6%,2.6%,31.6%,0.13,2542.6,101.4%,118.979,65,64,27.486,22.773,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.876,+0.60%,37.0%,2.7%,31.9%,0.19,2064.4,98.6%,123.653,94,93,32.044,26.292,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,103.149,+0.54%,36.1%,2.6%,31.2%,0.31,3413.1,100.7%,102.455,157,156,17.677,17.137,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.339,+0.82%,34.1%,2.5%,29.7%,0.38,372.5,99.6%,109.765,188,187,27.064,24.752,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.850,+0.41%,34.2%,2.5%,29.8%,0.50,42.3,99.6%,111.269,248,247,35.278,31.825,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,103.800,+0.84%,34.2%,2.5%,29.8%,0.57,3128.0,97.9%,106.064,279,278,29.888,28.794,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.050,+1.23%,19.1%,1.5%,17.6%,0.99,1241.1,111.3%,106.965,97,459,14.750,12.390,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J6,130.150,+0.50%,36.8%,2.6%,31.8%,0.25,4011.0,97.0%,134.165,126,125,44.896,34.495,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.420,+0.28%,36.8%,2.6%,31.7%,0.51,46.6,90.4%,105.511,52,234,7.750,8.122,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.200,+1.07%,35.3%,2.6%,30.6%,0.66,3553.5,92.4%,133.369,325,324,61.104,49.597,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.200,+0.82%,34.4%,2.5%,29.9%,0.87,3615.5,99.1%,112.212,430,429,57.341,51.566,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105,+1.45%,33.8%,2.5%,29.5%,0.94,697.9,98.3%,106.862,461,460,51.563,49.107,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.900,+0.67%,33.5%,2.4%,29.2%,1.01,64.7,101.7%,104.171,491,490,56.037,52.915,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.050,+1.23%,26.2%,2.0%,23.5%,2.32,1241.1,111.3%,106.965,97,1555,14.750,12.390,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
