Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.417,+0.09%,26.5%,2.0%,23.8%,0.02,55321.4,100.1%,109.295,11,10,10.125,9.254,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.564,+0.13%,27.3%,2.0%,24.4%,0.05,9014.9,100.9%,124.476,24,23,27.486,21.890,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.650,+0.20%,26.8%,2.0%,24.0%,0.11,6258.4,100.2%,127.402,53,52,32.044,25.103,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.630,+0.10%,28.9%,2.1%,25.7%,0.24,922.4,101.9%,106.580,116,115,17.677,16.273,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.049,+0.39%,28.2%,2.1%,25.1%,0.31,287.3,101.2%,113.671,147,146,27.064,23.524,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.790,-0.08%,29.7%,2.2%,26.3%,0.44,3488.9,101.2%,115.385,207,206,35.278,30.207,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.900,+0.21%,29.4%,2.2%,26.0%,0.50,1387.6,100.2%,109.703,238,237,29.888,27.196,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.800,+0.22%,28.4%,2.1%,25.2%,0.18,10055.9,99.3%,137.771,85,84,44.896,32.819,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.200,-0.05%,30.4%,2.2%,26.8%,0.43,203.5,94.3%,107.319,11,193,7.750,7.658,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T15E7,130.900,-0.11%,30.7%,2.3%,27.1%,0.59,4521.4,95.5%,137.009,284,283,61.104,46.680,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.850,0.00%,31.2%,2.3%,27.5%,0.81,14829.1,101.0%,116.671,389,388,57.341,48.656,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.850,+0.05%,31.3%,2.3%,27.6%,0.87,7031.7,99.9%,110.979,420,419,51.563,46.516,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.300,+0.31%,29.7%,2.2%,26.3%,0.95,950.5,104.3%,108.662,450,449,56.037,49.459,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.550,-0.13%,28.2%,2.1%,25.1%,2.17,2326.8,106.5%,110.407,56,1514,14.750,12.548,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.550,-0.13%,23.1%,1.7%,21.0%,0.87,2326.8,106.5%,110.407,56,418,14.750,12.548,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
