Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.553,+0.06%,26.8%,2.0%,24.0%,0.02,23192.4,100.1%,109.461,9,8,10.125,9.242,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.732,+0.08%,27.2%,2.0%,24.3%,0.05,2434.5,100.8%,124.738,22,21,27.486,21.861,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.646,+0.05%,28.1%,2.1%,25.0%,0.11,4751.1,100.1%,127.581,51,50,32.044,25.104,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.800,+0.18%,28.8%,2.1%,25.6%,0.24,1288.3,101.9%,106.776,114,113,17.677,16.247,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.971,+0.31%,28.9%,2.1%,25.6%,0.31,431.3,101.0%,113.857,145,144,27.064,23.540,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.449,+0.06%,30.8%,2.3%,27.1%,0.43,621.9,100.8%,115.581,205,204,35.278,30.295,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.500,+0.02%,30.4%,2.2%,26.8%,0.49,258.5,99.7%,109.876,236,235,29.888,27.295,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,136.700,+0.11%,29.6%,2.2%,26.2%,0.17,7208.3,99.1%,137.942,83,82,44.896,32.843,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TO26,101.900,-0.10%,29.0%,2.1%,25.7%,0.43,52.0,94.9%,107.406,9,191,7.750,7.605,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T15E7,131,+0.15%,30.8%,2.3%,27.2%,0.59,603.7,95.5%,137.182,282,281,61.104,46.644,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,117.900,+0.13%,31.4%,2.3%,27.6%,0.80,19125.2,100.9%,116.884,387,386,57.341,48.635,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.950,+0.14%,31.4%,2.3%,27.6%,0.87,139.0,99.8%,111.175,418,417,51.563,46.474,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.300,-0.70%,29.9%,2.2%,26.4%,0.94,628.6,104.1%,108.876,448,447,56.037,49.459,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.200,-0.17%,28.5%,2.1%,25.3%,2.16,11.1,106.0%,110.571,54,1512,14.750,12.585,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.200,-0.17%,23.7%,1.8%,21.4%,0.86,11.1,106.0%,110.571,54,416,14.750,12.585,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
