Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.078,+0.31%,38.3%,2.7%,32.9%,0.05,123727.6,100.7%,122.212,32,0.320,28,25,25.842,20.996
S16M6,100.520,0.00%,41.6%,2.9%,35.3%,0.08,0.0,100.3%,100.201,32,0.807,45,42,4.621,4.597
S17A6,102.900,+0.24%,39.8%,2.8%,33.9%,0.15,30355.0,99.0%,103.901,32,1.164,77,74,10.125,9.840
S30A6,118.100,+0.43%,37.8%,2.7%,32.5%,0.17,9842.6,101.8%,115.968,32,1.036,90,87,27.486,23.274
S29Y6,119.350,+0.72%,37.4%,2.7%,32.2%,0.23,19862.5,98.1%,121.601,32,1.292,119,116,32.044,26.849
S31L6,100.400,0.00%,38.2%,2.7%,32.8%,0.35,0.0,100.2%,100.196,32,2.288,182,179,17.677,17.606
S31G6,106.300,+0.42%,36.4%,2.6%,31.4%,0.42,2425.9,98.8%,107.626,32,1.887,213,210,27.064,25.460
S30O6,108.240,+0.36%,35.2%,2.5%,30.5%,0.55,1285.9,99.3%,109.016,32,1.777,273,270,35.278,32.593
S30N6,101.227,+0.22%,35.3%,2.6%,30.6%,0.61,1817.2,97.3%,104.072,32,2.057,304,301,29.888,29.526
T13F6,143.500,+0.20%,40.1%,2.8%,34.2%,0.02,85635.4,99.8%,143.826,32,0.180,14,11,44.966,31.335
TTM26_CAP,145.100,+0.52%,-45.8%,-5.0%,-59.6%,0.21,7344.0,110.4%,131.429,32,-9.727,45,42,35.238,24.285
T30J6,127.100,+0.43%,38.2%,2.7%,32.8%,0.29,21310.3,96.1%,132.191,32,1.864,151,148,44.896,35.323
TTJ26_CAP,142.800,+0.85%,3.2%,0.3%,3.1%,0.39,2605.9,108.4%,131.703,32,-9.502,151,148,44.629,31.253
TTS26_CAP,139.550,+0.07%,15.0%,1.2%,14.0%,0.54,3634.9,105.5%,132.271,32,-8.154,228,225,52.096,37.331
TO26,94.250,+1.34%,35.3%,2.5%,30.6%,0.57,39.5,90.2%,104.521,32,1.654,77,257,7.750,8.223
T15E7,121.400,+0.21%,34.7%,2.5%,30.1%,0.71,1765.4,92.4%,131.375,32,1.920,350,347,61.104,50.333
TTD26_CAP,137.200,+0.15%,20.4%,1.6%,18.7%,0.72,747.9,103.3%,132.833,32,-7.643,319,316,61.144,44.565
T30A7,108.700,+0.28%,34.8%,2.5%,30.2%,0.92,9028.0,99.0%,109.769,32,2.636,455,452,57.341,52.752
T31Y7,101.800,-0.15%,35.1%,2.5%,30.5%,0.98,7867.0,97.3%,104.607,32,3.108,486,483,51.563,50.651
T30J7,103.800,+0.87%,33.6%,2.4%,29.4%,1.05,1689.0,102.1%,101.711,32,1.758,516,513,56.037,53.986
TY30P,116.500,+1.04%,26.6%,2.0%,23.8%,2.36,905.0,110.9%,105.081,32,-10.448,122,1578,14.750,12.661
TY30P_PUT,116.500,+1.04%,20.2%,1.5%,18.6%,1.04,905.0,110.9%,105.081,32,-10.151,122,482,14.750,12.661
