Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.479,+0.07%,28.4%,2.1%,25.2%,0.05,135713.6,100.1%,108.382,23,22,10.125,9.334,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.555,-0.02%,27.5%,2.0%,24.5%,0.08,7856.0,101.2%,123.036,36,35,27.486,22.068,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126,-0.01%,30.6%,2.3%,27.0%,0.13,8593.6,99.7%,126.420,65,64,32.044,25.432,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.261,-0.68%,30.5%,2.2%,26.9%,0.27,2460.9,101.7%,105.499,128,127,17.677,16.480,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.090,-0.61%,30.9%,2.3%,27.2%,0.33,1919.5,100.4%,112.648,159,158,27.064,23.931,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,114.549,-1.23%,32.1%,2.3%,28.2%,0.45,6514.2,100.2%,114.307,219,218,35.278,30.798,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.599,-0.92%,31.8%,2.3%,27.9%,0.52,1285.0,98.9%,108.750,250,249,29.888,27.777,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.150,-0.26%,30.3%,2.2%,26.8%,0.20,21253.6,98.8%,136.827,97,96,44.896,33.219,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.900,-0.45%,31.4%,2.3%,27.6%,0.46,1301.6,93.5%,106.846,23,205,7.750,7.758,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,128.650,+0.12%,32.1%,2.3%,28.2%,0.61,4315.6,94.6%,136.056,296,295,61.104,47.496,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.700,0.00%,31.3%,2.3%,27.6%,0.83,33819.5,101.0%,115.503,401,400,57.341,49.135,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,110.100,+0.27%,31.1%,2.3%,27.4%,0.90,5337.8,100.2%,109.901,432,431,51.563,46.833,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.900,-0.94%,31.0%,2.3%,27.3%,0.96,942.1,103.2%,107.486,462,461,56.037,50.530,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.800,+0.76%,27.3%,2.0%,24.4%,2.22,2685.4,108.5%,109.506,68,1526,14.750,12.416,+23.9%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.800,+0.76%,21.0%,1.6%,19.2%,0.91,2685.4,108.5%,109.506,68,430,14.750,12.416,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
