Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.626,+0.07%,33.0%,2.4%,28.9%,0.01,9571.0,100.0%,144.655,32,0.006,4,3,44.966,31.091
TTM26_CAP,146.350,+0.07%,-57.2%,-6.8%,-81.8%,0.22,88.5,110.8%,132.121,32,-9.952,35,34,35.238,24.078
T30J6,127.800,+0.04%,38.7%,2.8%,33.2%,0.28,155.0,96.2%,132.878,32,1.924,141,140,44.896,35.130
TTJ26_CAP,144.400,+0.21%,0.4%,0.0%,0.4%,0.38,277.7,109.1%,132.402,32,-9.959,141,140,44.629,30.907
TTS26_CAP,141.900,+0.07%,12.4%,1.0%,11.7%,0.53,384.9,106.7%,132.982,32,-9.124,218,217,52.096,36.713
TO26,94.650,+0.67%,35.8%,2.6%,31.0%,0.55,7.9,90.3%,104.865,32,1.842,67,249,7.750,8.188
T15E7,120.450,-0.17%,36.8%,2.6%,31.7%,0.68,3604.9,91.2%,132.069,32,3.351,340,339,61.104,50.730
TTD26_CAP,138.950,+0.11%,19.2%,1.5%,17.7%,0.71,714.6,104.0%,133.557,32,-8.249,309,308,61.144,44.004
T30A7,108.600,-0.23%,35.6%,2.6%,30.9%,0.90,1776.8,98.2%,110.619,32,3.357,445,444,57.341,52.800
T31Y7,102.200,-0.78%,35.4%,2.6%,30.7%,0.96,0.6,97.0%,105.392,32,3.331,476,475,51.563,50.453
T30J7,105.950,+1.58%,32.3%,2.4%,28.3%,1.05,1.4,103.3%,102.567,32,0.301,506,505,56.037,52.890
TY30P,116.250,+2.06%,26.9%,2.0%,24.1%,2.33,31.5,109.9%,105.736,32,-9.708,112,1570,14.750,12.688
S27F6,124.103,+0.04%,34.8%,2.5%,30.3%,0.03,7627.6,100.6%,123.374,32,0.098,18,17,25.842,20.823
S16M6,101.390,+0.02%,40.0%,2.8%,34.2%,0.07,9386.8,100.4%,101.005,32,0.552,35,34,4.621,4.558
S17A6,103.800,+0.01%,38.7%,2.8%,33.2%,0.13,6918.5,99.3%,104.565,32,0.899,67,66,10.125,9.754
S30A6,118.959,-0.02%,37.7%,2.7%,32.4%,0.16,1499.2,101.7%,117.015,32,0.918,80,79,27.486,23.106
S29Y6,119.950,+0.09%,38.4%,2.7%,32.9%,0.21,659.6,98.1%,122.315,32,1.401,109,108,32.044,26.714
S31L6,100.847,+0.01%,39.0%,2.8%,33.4%,0.34,3381.2,99.9%,100.982,32,2.457,172,171,17.677,17.528
S31G6,106.251,-0.33%,38.2%,2.7%,32.8%,0.40,171.1,98.0%,108.370,32,2.556,203,202,27.064,25.471
S30O6,108.063,-0.13%,36.7%,2.6%,31.7%,0.52,9.6,98.4%,109.800,32,2.566,263,262,35.278,32.646
S30N6,101.500,-0.15%,36.0%,2.6%,31.1%,0.59,15.9,96.9%,104.765,32,2.403,294,293,29.888,29.447
TY30P_PUT,116.250,+2.06%,20.9%,1.6%,19.1%,1.02,31.5,109.9%,105.736,32,-9.408,112,474,14.750,12.688
