Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.750,+0.33%,26.7%,2.0%,23.9%,0.17,19712.1,99.6%,138.286,81,78,44.896,32.592,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,101.850,-0.05%,29.8%,2.2%,26.4%,0.42,208.8,94.7%,107.578,7,187,7.750,7.609,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.800,+0.23%,30.3%,2.2%,26.7%,0.58,5316.9,95.8%,137.529,280,277,61.104,46.361,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,119.150,+0.38%,30.4%,2.2%,26.9%,0.80,55315.9,101.6%,117.308,385,382,57.341,48.125,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.200,+0.54%,30.4%,2.2%,26.9%,0.87,12425.3,100.6%,111.567,416,413,51.563,45.956,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.850,0.00%,29.7%,2.2%,26.3%,0.94,339.6,104.2%,109.304,446,443,56.037,49.220,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.750,+0.51%,27.9%,2.1%,24.9%,2.16,922.8,107.1%,110.899,52,1508,14.750,12.421,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.878,+0.20%,22.8%,1.7%,20.7%,0.01,78016.3,100.1%,109.793,7,4,10.125,9.215,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.250,+0.15%,23.3%,1.8%,21.1%,0.04,6189.8,100.8%,125.261,20,17,27.486,21.771,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.340,+0.27%,25.3%,1.9%,22.8%,0.10,14387.0,100.3%,127.938,49,46,32.044,24.968,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.700,+0.55%,26.5%,2.0%,23.7%,0.24,1109.8,102.4%,107.169,112,109,17.677,16.114,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
S31G6,115.500,+0.30%,28.2%,2.1%,25.1%,0.30,4909.6,101.1%,114.229,143,140,27.064,23.432,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.700,-0.25%,28.9%,2.1%,25.7%,0.43,1770.7,101.5%,115.973,203,200,35.278,29.973,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110.300,+0.46%,29.5%,2.2%,26.1%,0.49,951.9,100.1%,110.223,234,231,29.888,27.097,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,118.750,+0.51%,22.3%,1.7%,20.3%,0.86,922.8,107.1%,110.899,52,412,14.750,12.421,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
