Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.200,+0.09%,22.7%,1.7%,20.6%,0.05,18907.8,100.1%,143.093,22,21,44.896,31.352,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.120,-0.07%,26.0%,1.9%,23.3%,0.32,87.8,96.9%,102.239,133,130,7.750,7.819,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TTS26_CAP,159.750,+0.03%,-16.7%,-1.5%,-18.1%,0.32,0.0,111.3%,143.561,99,98,52.096,32.611,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
TTJ26_CAP,160.400,+0.06%,-83.5%,-13.9%,-167.1%,0.35,0.0,112.3%,142.795,22,21,44.629,27.824,+5.5%,+2.1%,+1.2%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.5%,-2.7%
T15E7,139.650,+0.04%,26.8%,2.0%,23.9%,0.48,1279.4,98.1%,142.383,221,220,61.104,43.755,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TTD26_CAP,159.550,+0.09%,1.9%,0.2%,1.9%,0.51,0.0,110.6%,144.320,190,189,61.144,38.323,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,127.050,+0.26%,27.1%,2.0%,24.3%,0.70,8756.6,103.1%,123.255,326,325,57.341,45.133,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.900,+0.13%,27.2%,2.0%,24.3%,0.77,1219.7,102.4%,117.057,357,356,51.563,43.005,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,123.500,+0.41%,24.7%,1.9%,22.3%,0.85,76.2,107.1%,115.293,387,386,56.037,45.374,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.100,+0.23%,27.7%,2.1%,24.7%,2.31,1088.7,108.3%,100.737,175,1451,14.750,13.520,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,109.100,+0.23%,20.6%,1.6%,18.9%,0.83,0.0,108.3%,100.737,175,355,14.750,13.520,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
S12J6,102.787,+0.05%,21.6%,1.6%,19.7%,0.01,32419.8,100.0%,102.741,4,3,2.952,2.872,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.595,+0.06%,23.3%,1.8%,21.1%,0.08,26346.9,100.5%,105.107,39,38,7.920,7.500,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,114.150,+0.04%,23.8%,1.8%,21.5%,0.12,4441.5,101.3%,112.668,53,52,17.677,15.486,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.850,+0.05%,25.3%,1.9%,22.8%,0.14,16584.8,100.1%,103.708,67,66,8.172,7.869,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.075,+0.06%,23.7%,1.8%,21.4%,0.18,4456.6,101.4%,119.438,84,83,27.064,22.353,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S30S6,109.390,+0.07%,26.1%,2.0%,23.4%,0.25,40737.5,101.8%,107.502,114,113,17.536,16.030,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,123.800,+0.04%,25.4%,1.9%,22.8%,0.31,998.8,101.9%,121.461,144,143,35.278,28.496,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.250,+0.25%,24.0%,1.8%,21.7%,0.38,1407.0,101.9%,115.074,175,174,29.888,25.491,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
