Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.130,+0.35%,37.4%,2.7%,32.2%,0.05,42652.2,100.8%,122.212,32,0.277,28,25,25.842,20.988
S17A6,103.080,+0.42%,38.6%,2.8%,33.1%,0.15,13758.2,99.2%,103.901,32,0.987,77,74,10.125,9.823
S30A6,118.080,+0.41%,37.9%,2.7%,32.6%,0.17,4253.9,101.8%,115.968,32,1.053,90,87,27.486,23.278
S29Y6,119.199,+0.59%,38.0%,2.7%,32.6%,0.23,9616.8,98.0%,121.601,32,1.421,119,116,32.044,26.883
S31G6,106.480,+0.59%,36.0%,2.6%,31.1%,0.42,1050.3,98.9%,107.626,32,1.714,213,210,27.064,25.417
S30O6,108.450,+0.56%,34.8%,2.5%,30.3%,0.55,370.1,99.5%,109.016,32,1.580,273,270,35.278,32.530
S30N6,101.250,+0.25%,35.3%,2.5%,30.6%,0.61,228.2,97.3%,104.072,32,2.033,304,301,29.888,29.519
T13F6,143.599,+0.27%,36.9%,2.7%,31.8%,0.02,16519.5,99.8%,143.826,32,0.111,14,11,44.966,31.313
TTM26_CAP,145.150,+0.55%,-45.9%,-5.0%,-59.9%,0.21,2856.1,110.4%,131.429,32,-9.758,45,42,35.238,24.277
T30J6,127.250,+0.55%,37.7%,2.7%,32.5%,0.29,8016.9,96.3%,132.191,32,1.744,151,148,44.896,35.282
TTJ26_CAP,142.650,+0.74%,3.5%,0.3%,3.4%,0.39,413.4,108.3%,131.703,32,-9.407,151,148,44.629,31.286
TTS26_CAP,139.600,+0.11%,14.9%,1.2%,14.0%,0.54,1245.8,105.5%,132.271,32,-8.187,228,225,52.096,37.318
TO26,93.410,+0.44%,37.1%,2.7%,32.0%,0.57,22.7,89.4%,104.521,32,2.568,77,257,7.750,8.297
T15E7,121.600,+0.37%,34.4%,2.5%,30.0%,0.71,465.8,92.6%,131.375,32,1.752,350,347,61.104,50.250
TTD26_CAP,137.400,+0.29%,20.2%,1.5%,18.6%,0.72,409.8,103.4%,132.833,32,-7.777,319,316,61.144,44.500
T30A7,109,+0.55%,34.5%,2.5%,30.0%,0.92,2639.5,99.3%,109.769,32,2.353,455,452,57.341,52.606
T31Y7,102.750,+0.78%,34.1%,2.5%,29.7%,0.99,3291.4,98.2%,104.607,32,2.154,486,483,51.563,50.183
T30J7,104,+1.07%,33.5%,2.4%,29.2%,1.05,131.5,102.3%,101.711,32,1.562,516,513,56.037,53.882
TY30P,118.300,+2.60%,25.9%,1.9%,23.2%,2.38,130.7,112.6%,105.081,32,-11.811,122,1578,14.750,12.468
TY30P_PUT,118.300,+2.60%,18.6%,1.4%,17.2%,1.05,130.7,112.6%,105.081,32,-11.518,122,482,14.750,12.468
