Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.040,+0.14%,40.3%,2.9%,34.3%,0.02,15910.7,99.8%,141.282,32,0.150,10,9,42.222,29.936
T13F6,141.780,+0.17%,42.3%,3.0%,35.8%,0.04,18789.7,99.4%,142.686,32,0.474,24,23,44.966,31.715
TTM26_CAP,143.150,+0.28%,-31.9%,-3.2%,-37.8%,0.22,5884.1,109.7%,130.476,32,-9.329,55,54,35.238,24.616
T30J6,124.700,+0.16%,40.8%,2.9%,34.7%,0.31,9891.6,95.0%,131.247,32,2.881,161,160,44.896,36.003
TTJ26_CAP,140.900,0.00%,6.1%,0.5%,6.0%,0.41,12926.2,107.8%,130.743,32,-9.115,161,160,44.629,31.674
TTS26_CAP,139.050,+0.04%,14.8%,1.2%,13.9%,0.57,5549.3,105.9%,131.293,32,-8.661,238,237,52.096,37.465
TO26,92.200,-0.54%,37.6%,2.7%,32.4%,0.59,123.3,88.6%,104.047,32,2.970,87,269,7.750,8.406
T15E7,120.250,+0.29%,34.6%,2.5%,30.1%,0.73,268.9,92.2%,130.422,32,1.960,360,359,61.104,50.814
TTD26_CAP,136.450,+0.04%,20.3%,1.6%,18.7%,0.75,6295.8,103.5%,131.838,32,-7.979,329,328,61.144,44.810
T30A7,106.900,+0.05%,35.5%,2.6%,30.8%,0.94,5820.5,98.4%,108.601,32,3.416,465,464,57.341,53.640
T31Y7,100.550,-0.10%,35.3%,2.6%,30.6%,1.00,666.2,97.1%,103.529,32,3.441,496,495,51.563,51.281
T30J7,101,+0.05%,35.3%,2.6%,30.6%,1.06,105.9,100.5%,100.535,32,3.628,526,525,56.037,55.482
TY30P,114.200,+0.04%,27.1%,2.0%,24.3%,2.38,196.3,109.6%,104.179,32,-9.475,132,1590.00,14.750,12.916
S27F6,121.295,+0.20%,43.8%,3.1%,36.9%,0.07,116362.3,100.6%,120.615,32,0.869,38,37,25.842,21.305
S17A6,101.249,+0.25%,42.9%,3.0%,36.2%,0.16,18907.3,98.3%,102.988,32,1.879,87,86,10.125,10.000
S30A6,116.100,+0.39%,41.2%,2.9%,35.0%,0.19,7311.1,101.4%,114.528,32,1.842,100,99,27.486,23.675
S29Y6,116.800,+0.22%,41.9%,3.0%,35.5%,0.25,18919.0,96.8%,120.619,32,2.563,129,128,32.044,27.435
S31G6,104.280,+0.10%,38.4%,2.7%,32.9%,0.44,1610.0,97.8%,106.603,32,2.917,223,222,27.064,25.953
S30O6,106.850,+0.24%,35.7%,2.6%,30.9%,0.57,95.2,99.0%,107.938,32,2.164,283,282,35.278,33.017
S30N6,100.290,+0.19%,35.2%,2.5%,30.5%,0.63,124.2,97.3%,103.119,32,2.074,314,313,29.888,29.802
TY30P_PUT,114.200,+0.04%,21.6%,1.6%,19.7%,1.07,196.3,109.6%,104.179,32,-9.174,132,494,14.750,12.916
