Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.650,+0.04%,27.5%,2.0%,24.6%,0.17,10287.7,99.5%,138.372,78,77,44.896,32.616,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102,-0.10%,29.6%,2.2%,26.2%,0.42,36.5,94.8%,107.621,4,186,7.750,7.598,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.650,-0.11%,30.6%,2.3%,27.0%,0.58,2200.4,95.7%,137.616,277,276,61.104,46.414,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TTD26_CAP,151,-0.07%,10.2%,0.8%,9.7%,0.61,0.0,108.4%,139.345,246,245,61.144,40.492,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,119.250,+0.08%,30.4%,2.2%,26.9%,0.80,7776.9,101.6%,117.415,382,381,57.341,48.085,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,112.350,-0.04%,30.4%,2.2%,26.8%,0.87,643.8,100.6%,111.665,413,412,51.563,45.895,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114,+0.18%,29.6%,2.2%,26.2%,0.93,46.3,104.2%,109.411,443,442,56.037,49.156,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.300,-0.38%,27.7%,2.1%,24.7%,2.16,390.2,107.5%,110.981,49,1507,14.750,12.364,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,119.300,-0.38%,21.7%,1.7%,19.8%,0.86,0.0,107.5%,110.981,49,411,14.750,12.364,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
S17A6,109.931,+0.05%,23.9%,1.8%,21.7%,0.01,40434.7,100.0%,109.876,4,3,10.125,9.210,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.300,+0.05%,23.8%,1.8%,21.5%,0.04,1983.6,100.7%,125.392,17,16,27.486,21.763,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.420,+0.04%,25.3%,1.9%,22.8%,0.10,1992.6,100.3%,128.027,46,45,32.044,24.952,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.551,-0.18%,27.4%,2.0%,24.4%,0.23,289.3,102.1%,107.267,109,108,17.677,16.136,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.600,-0.04%,28.2%,2.1%,25.1%,0.30,402.9,101.1%,114.322,140,139,27.064,23.412,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.498,-0.04%,29.5%,2.2%,26.1%,0.42,1262.5,101.2%,116.071,200,199,35.278,30.025,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.480,+0.11%,29.3%,2.2%,26.0%,0.49,4303.0,100.2%,110.309,231,230,29.888,27.053,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
