Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.111,+0.09%,36.1%,2.6%,31.2%,0.01,72962.7,99.9%,144.240,32,0.059,8,7,44.966,31.202
TTM26_CAP,145.800,-0.03%,-51.4%,-5.8%,-70.1%,0.21,18186.7,110.6%,131.775,32,-9.887,39,38,35.238,24.169
T30J6,127.600,-0.08%,38.0%,2.7%,32.7%,0.29,10380.1,96.3%,132.534,32,1.774,145,144,44.896,35.185
TTJ26_CAP,143.600,+0.07%,1.8%,0.2%,1.8%,0.39,2637.6,108.7%,132.053,32,-9.732,145,144,44.629,31.079
TTS26_CAP,141,+0.07%,13.3%,1.0%,12.6%,0.53,3667.9,106.3%,132.626,32,-8.821,222,221,52.096,36.947
TO26,93.340,-0.49%,38.0%,2.7%,32.6%,0.55,33.7,89.2%,104.693,32,2.958,71,253,7.750,8.303
T15E7,120.150,-0.62%,36.6%,2.6%,31.6%,0.69,8414.4,91.2%,131.722,32,3.294,344,343,61.104,50.856
TTD26_CAP,138.250,-0.04%,19.6%,1.5%,18.1%,0.71,9225.4,103.8%,133.195,32,-8.065,313,312,61.144,44.227
T30A7,108.300,-0.41%,35.6%,2.6%,30.8%,0.91,20670.4,98.3%,110.194,32,3.329,449,448,57.341,52.946
T31Y7,102.750,-0.15%,34.5%,2.5%,30.0%,0.98,967.8,97.9%,104.999,32,2.466,480,479,51.563,50.183
T30J7,104,0.00%,33.8%,2.5%,29.4%,1.04,80.6,101.8%,102.139,32,1.871,510,509,56.037,53.882
TY30P,116.700,+0.17%,26.6%,2.0%,23.8%,2.35,1076.1,110.7%,105.408,32,-10.329,116,1574,14.750,12.639
S27F6,123.597,+0.10%,36.7%,2.6%,31.7%,0.04,31230.8,100.7%,122.793,32,0.203,22,21,25.842,20.908
S16M6,101.037,+0.11%,39.8%,2.8%,34.0%,0.07,162570.3,100.4%,100.603,32,0.597,39,38,4.621,4.574
S17A6,103.386,+0.13%,39.0%,2.8%,33.4%,0.14,18096.8,99.2%,104.233,32,0.995,71,70,10.125,9.794
S30A6,118.550,-0.04%,37.7%,2.7%,32.4%,0.17,4115.4,101.8%,116.492,32,0.959,84,83,27.486,23.185
S29Y6,119.590,-0.13%,38.1%,2.7%,32.7%,0.22,5516.6,98.1%,121.958,32,1.397,113,112,32.044,26.795
S31L6,100.600,-0.09%,38.7%,2.8%,33.2%,0.35,9030.5,100.0%,100.589,32,2.396,176,175,17.677,17.571
S31G6,106.142,+0.28%,37.5%,2.7%,32.3%,0.41,2133.7,98.3%,107.998,32,2.349,207,206,27.064,25.498
S30O6,108.029,-0.12%,36.2%,2.6%,31.3%,0.54,59.6,98.7%,109.408,32,2.286,267,266,35.278,32.656
S30N6,100.999,-0.00%,36.2%,2.6%,31.3%,0.60,117.3,96.7%,104.418,32,2.599,298,297,29.888,29.593
TY30P_PUT,116.700,+0.17%,20.2%,1.5%,18.6%,1.03,1076.1,110.7%,105.408,32,-10.031,116,478,14.750,12.639
