Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.690,+0.30%,40.8%,2.9%,34.7%,0.01,12942.6,99.9%,141.804,32,0.071,7,4,42.222,29.799
T13F6,142.420,+0.31%,43.2%,3.0%,36.5%,0.03,24888.5,99.5%,143.204,32,0.403,21,18,44.966,31.573
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,2274.7,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.650,+0.44%,39.9%,2.8%,34.0%,0.30,6366.6,95.4%,131.676,32,2.492,158,155,44.896,35.731
TTJ26_CAP,141.650,+0.46%,5.0%,0.4%,4.9%,0.40,11566.2,108.0%,131.179,32,-9.252,158,155,44.629,31.507
TTS26_CAP,139.350,+0.11%,14.8%,1.2%,13.8%,0.55,3591.6,105.8%,131.737,32,-8.511,235,232,52.096,37.385
TO26,92.450,+0.68%,37.9%,2.7%,32.6%,0.58,355.1,88.7%,104.263,32,3.083,84,264,7.750,8.383
T15E7,120.400,+0.29%,35.0%,2.5%,30.4%,0.72,66.1,92.0%,130.855,32,2.221,357,354,61.104,50.751
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,2626.8,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.200,+0.52%,35.7%,2.6%,30.9%,0.93,2944.7,98.2%,109.132,32,3.519,462,459,57.341,53.490
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,406.5,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,207.0,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.350,-0.13%,27.7%,2.1%,24.7%,2.35,1092.4,108.4%,104.589,32,-8.448,129,1585.00,14.750,13.013
S27F6,121.990,+0.32%,42.6%,3.0%,36.0%,0.06,35342.8,100.5%,121.341,32,0.677,35,32,25.842,21.184
S17A6,102.070,+0.32%,40.8%,2.9%,34.7%,0.16,7143.4,98.7%,103.403,32,1.445,84,81,10.125,9.920
S30A6,117.053,+0.53%,39.3%,2.8%,33.6%,0.18,3713.2,101.6%,115.183,32,1.398,97,94,27.486,23.482
S29Y6,117.870,+0.40%,40.1%,2.8%,34.2%,0.24,7921.2,97.4%,121.065,32,2.019,126,123,32.044,27.186
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,2633.1,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.824,+0.59%,36.5%,2.6%,31.5%,0.56,727.9,98.5%,108.428,32,2.578,280,277,35.278,33.025
S30N6,100.850,+0.25%,35.0%,2.5%,30.4%,0.63,88.8,97.4%,103.552,32,1.894,311,308,29.888,29.636
TY30P_PUT,113.350,-0.13%,22.7%,1.7%,20.6%,1.05,1092.4,108.4%,104.589,32,-8.144,129,489,14.750,13.013
