Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.076,+0.39%,33.2%,2.4%,29.0%,0.04,25996.6,100.7%,123.229,32,0.044,21,18,25.842,20.827
S16M6,101.370,+0.34%,39.0%,2.8%,33.4%,0.07,189552.0,100.5%,100.904,32,0.496,38,35,4.621,4.559
S17A6,103.719,+0.37%,38.6%,2.8%,33.1%,0.13,25151.1,99.3%,104.482,32,0.901,70,67,10.125,9.762
S30A6,118.976,+0.40%,37.1%,2.7%,31.9%,0.16,4595.2,101.8%,116.884,32,0.827,83,80,27.486,23.102
S29Y6,120,+0.38%,37.7%,2.7%,32.5%,0.22,8397.6,98.2%,122.225,32,1.281,112,109,32.044,26.703
S31L6,100.849,+0.25%,38.7%,2.8%,33.2%,0.34,20610.3,100.0%,100.884,32,2.377,175,172,17.677,17.528
S31G6,106.350,+0.19%,37.7%,2.7%,32.4%,0.40,5534.1,98.2%,108.277,32,2.382,206,203,27.064,25.448
S30O6,108.199,+0.28%,36.3%,2.6%,31.4%,0.53,397.8,98.6%,109.702,32,2.359,266,263,35.278,32.605
S30N6,101.760,+0.75%,35.4%,2.6%,30.7%,0.59,1440.8,97.2%,104.678,32,2.064,297,294,29.888,29.371
T13F6,144.528,+0.26%,31.8%,2.3%,27.9%,0.01,33184.5,100.0%,144.551,32,-0.002,7,4,44.966,31.112
TTM26_CAP,146.350,+0.34%,-56.1%,-6.6%,-79.6%,0.22,12037.5,110.8%,132.035,32,-10.020,38,35,35.238,24.078
T30J6,127.900,+0.51%,38.1%,2.7%,32.7%,0.28,16188.8,96.3%,132.792,32,1.767,144,141,44.896,35.102
TTJ26_CAP,144.100,+0.28%,1.0%,0.1%,0.9%,0.38,2084.2,108.9%,132.315,32,-9.840,144,141,44.629,30.971
TTS26_CAP,141.700,+0.43%,12.6%,1.0%,11.9%,0.53,6092.9,106.6%,132.893,32,-9.065,221,218,52.096,36.765
TO26,93.540,+0.05%,38.1%,2.7%,32.7%,0.55,253.5,89.2%,104.822,32,2.972,70,250,7.750,8.285
T15E7,120.600,+0.29%,36.5%,2.6%,31.5%,0.68,2325.6,91.4%,131.982,32,3.144,343,340,61.104,50.666
TTD26_CAP,138.850,+0.40%,19.2%,1.5%,17.7%,0.71,2324.1,104.0%,133.466,32,-8.253,312,309,61.144,44.036
T30A7,108.750,+0.46%,35.4%,2.6%,30.7%,0.90,7742.3,98.4%,110.513,32,3.136,448,445,57.341,52.727
T31Y7,103,+0.49%,34.5%,2.5%,30.0%,0.97,1382.8,97.8%,105.294,32,2.450,479,476,51.563,50.061
T30J7,104.300,+0.63%,33.7%,2.5%,29.4%,1.04,2024.8,101.8%,102.460,32,1.810,509,506,56.037,53.727
TY30P,116.500,+0.09%,26.8%,2.0%,24.0%,2.34,246.0,110.3%,105.654,32,-9.970,115,1571,14.750,12.661
TY30P_PUT,116.500,+0.09%,20.6%,1.6%,18.9%,1.03,246.0,110.3%,105.654,32,-9.671,115,475,14.750,12.661
