Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.559,+0.07%,33.2%,2.4%,29.0%,0.03,585.6,100.2%,103.315,14,13,4.621,4.462,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.150,+0.10%,34.7%,2.5%,30.2%,0.09,4181.9,99.7%,106.473,46,45,10.125,9.539,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.843,+0.17%,33.0%,2.4%,28.8%,0.12,409.3,101.5%,120.026,59,58,27.486,22.559,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.236,+0.19%,33.6%,2.4%,29.3%,0.18,787.2,99.1%,124.368,88,87,32.044,26.002,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.790,+0.15%,32.6%,2.4%,28.6%,0.31,104.1,101.5%,103.241,151,150,17.677,16.869,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.480,+0.44%,32.6%,2.4%,28.5%,0.37,241.4,100.0%,110.509,182,181,27.064,24.496,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.686,+1.51%,31.9%,2.3%,28.0%,0.50,119.2,100.6%,112.053,242,241,35.278,31.307,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.500,+0.57%,32.2%,2.4%,28.2%,0.56,93.5,98.8%,106.757,273,272,29.888,28.330,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,131.900,+0.11%,33.4%,2.4%,29.2%,0.24,370.2,97.8%,134.852,120,119,44.896,34.038,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97,+0.17%,34.2%,2.5%,29.8%,0.50,25.0,91.6%,105.856,46,228,7.750,7.990,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.700,+0.16%,34.2%,2.5%,29.8%,0.65,688.8,93.0%,134.062,319,318,61.104,49.001,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.700,-0.13%,33.4%,2.4%,29.1%,0.87,1237.4,99.7%,113.061,424,423,57.341,50.879,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,107.700,+1.60%,31.6%,2.3%,27.8%,0.95,5.3,100.0%,107.646,455,454,51.563,47.876,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,109,-1.27%,31.1%,2.3%,27.4%,1.01,34.0,103.8%,105.026,485,484,56.037,51.410,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,119.200,-1.45%,26.4%,2.0%,23.6%,2.30,5.2,110.8%,107.621,91,1549,14.750,12.374,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
TY30P_PUT,119.200,-1.45%,19.3%,1.5%,17.8%,0.98,5.2,110.8%,107.621,91,453,14.750,12.374,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
