Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.622,+0.13%,27.0%,2.0%,24.1%,0.05,21940.2,100.1%,108.465,22,21,10.125,9.321,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.750,+0.16%,26.2%,2.0%,23.5%,0.07,576.4,101.3%,123.167,35,34,27.486,22.033,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.420,+0.33%,28.7%,2.1%,25.5%,0.13,1181.1,99.9%,126.510,64,63,32.044,25.347,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.774,+0.48%,29.0%,2.1%,25.7%,0.27,210.4,102.1%,105.598,127,126,17.677,16.402,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.321,+0.20%,30.5%,2.2%,26.9%,0.33,102.9,100.5%,112.741,158,157,27.064,23.882,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,114.960,+0.36%,31.5%,2.3%,27.7%,0.45,4364.4,100.5%,114.405,218,217,35.278,30.687,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.899,+0.28%,31.4%,2.3%,27.6%,0.52,4455.9,99.1%,108.837,249,248,29.888,27.700,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.600,+0.33%,29.0%,2.1%,25.7%,0.20,4366.7,99.0%,136.912,96,95,44.896,33.109,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.950,+0.05%,31.5%,2.3%,27.7%,0.45,491.8,93.5%,106.889,22,204,7.750,7.754,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,129.650,+0.78%,31.0%,2.3%,27.3%,0.62,2108.5,95.2%,136.142,295,294,61.104,47.130,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,117.450,+0.64%,30.7%,2.3%,27.0%,0.84,26941.0,101.6%,115.610,400,399,57.341,48.822,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,110.700,+0.54%,30.6%,2.2%,27.0%,0.90,2530.2,100.6%,109.999,431,430,51.563,46.579,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111,+0.09%,31.0%,2.3%,27.3%,0.96,351.2,103.2%,107.593,461,460,56.037,50.484,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.200,-0.51%,27.6%,2.0%,24.6%,2.21,70.1,107.9%,109.588,67,1525,14.750,12.479,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
TY30P_PUT,118.200,-0.51%,21.7%,1.6%,19.8%,0.91,70.1,107.9%,109.588,67,429,14.750,12.479,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
