Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.300,+0.27%,32.8%,2.4%,28.7%,0.24,12337.1,98.0%,135.024,118,117,44.896,33.935,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTJ26_CAP,149.400,+0.34%,-9.6%,-0.8%,-10.1%,0.35,0.0,111.0%,134.586,118,117,44.629,29.872,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TTS26_CAP,147.200,+0.44%,6.3%,0.5%,6.2%,0.50,0.0,108.9%,135.205,195,194,52.096,35.391,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TO26,97.130,+0.08%,34.2%,2.5%,29.8%,0.50,66.6,91.7%,105.942,44,226,7.750,7.979,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.450,+0.12%,34.7%,2.5%,30.2%,0.64,5430.0,92.7%,134.235,317,316,61.104,49.099,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TTD26_CAP,145.150,+0.59%,14.3%,1.1%,13.5%,0.68,0.0,106.9%,135.818,286,285,61.144,42.124,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30A7,112.350,+0.13%,33.9%,2.5%,29.6%,0.86,13162.9,99.2%,113.273,422,421,57.341,51.038,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.600,-0.09%,32.9%,2.4%,28.8%,0.93,920.8,98.8%,107.842,453,452,51.563,48.370,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TTM26_CAP,150.100,+0.11%,-96.9%,-25.0%,-300.6%,0.96,0.0,111.8%,134.286,12,11,35.238,23.476,0.0%,0.0%,+9.7%,+3.1%,+1.2%,-0.8%,-1.5%,-2.0%,-2.8%,-4.2%
T30J7,108.300,-0.09%,31.9%,2.3%,28.0%,1.00,85.4,102.9%,105.240,483,482,56.037,51.743,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.200,-0.21%,26.4%,2.0%,23.7%,2.29,1881.3,110.6%,107.785,89,1547,14.750,12.374,+24.8%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S16M6,103.814,+0.18%,29.3%,2.2%,26.0%,0.02,97516.3,100.3%,103.516,12,11,4.621,4.451,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.396,+0.25%,34.0%,2.5%,29.6%,0.09,54257.6,99.8%,106.639,44,43,10.125,9.516,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.960,-0.03%,33.5%,2.4%,29.2%,0.11,8409.9,101.4%,120.288,57,56,27.486,22.537,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.529,+0.31%,33.1%,2.4%,29.0%,0.17,24647.7,99.2%,124.546,86,85,32.044,25.940,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.949,+0.24%,32.6%,2.4%,28.6%,0.31,6111.1,101.5%,103.437,149,148,17.677,16.843,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.040,-0.13%,34.1%,2.5%,29.7%,0.37,2787.0,99.4%,110.695,180,179,27.064,24.594,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.330,+0.29%,32.8%,2.4%,28.7%,0.49,8844.9,100.1%,112.249,240,239,35.278,31.406,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.749,-0.10%,32.0%,2.3%,28.1%,0.56,633.7,98.9%,106.931,271,270,29.888,28.263,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
TY30P_PUT,119.200,-0.21%,19.4%,1.5%,17.9%,0.97,0.0,110.6%,107.785,89,451,14.750,12.374,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
