Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.040,+0.09%,26.4%,2.0%,23.6%,0.00,37742.3,100.0%,142.013,32,-0.024,3,2,42.222,29.726
T13F6,143.070,+0.13%,35.0%,2.5%,30.4%,0.03,38006.0,99.8%,143.412,32,0.099,17,16,44.966,31.429
TTM26_CAP,144.400,+0.10%,-39.9%,-4.2%,-49.8%,0.21,9569.9,110.2%,131.082,32,-9.634,48,47,35.238,24.403
T30J6,126.550,+0.44%,38.1%,2.7%,32.7%,0.30,6244.4,96.0%,131.848,32,1.918,154,153,44.896,35.477
TTJ26_CAP,141.600,0.00%,5.2%,0.4%,5.1%,0.40,10500.2,107.8%,131.354,32,-9.082,154,153,44.629,31.518
TTS26_CAP,139.450,-0.04%,14.8%,1.2%,13.9%,0.55,374.0,105.7%,131.915,32,-8.437,231,230,52.096,37.358
TO26,92.570,+0.02%,38.0%,2.7%,32.7%,0.57,26.3,88.7%,104.349,32,3.106,80,262,7.750,8.372
T15E7,121.750,+0.70%,33.7%,2.4%,29.4%,0.72,1133.7,92.9%,131.029,32,1.241,353,352,61.104,50.188
TTD26_CAP,137,+0.04%,20.3%,1.5%,18.6%,0.73,6896.2,103.4%,132.471,32,-7.859,322,321,61.144,44.630
T30A7,108.350,+0.98%,34.7%,2.5%,30.2%,0.93,19493.8,99.1%,109.344,32,2.577,458,457,57.341,52.922
T31Y7,101.950,+1.04%,34.5%,2.5%,30.0%,0.99,26181.3,97.8%,104.215,32,2.565,489,488,51.563,50.577
T30J7,102.550,+1.43%,34.4%,2.5%,29.9%,1.06,8869.6,101.3%,101.283,32,2.607,519,518,56.037,54.644
TY30P,114.600,+0.61%,27.2%,2.0%,24.3%,2.36,972.5,109.4%,104.753,32,-9.309,125,1583,14.750,12.871
S27F6,122.555,+0.28%,38.0%,2.7%,32.6%,0.06,126926.3,100.8%,121.632,32,0.365,31,30,25.842,21.086
S17A6,102.450,+0.25%,39.6%,2.8%,33.8%,0.16,61142.5,98.9%,103.569,32,1.223,80,79,10.125,9.883
S30A6,117.650,+0.60%,37.5%,2.7%,32.3%,0.18,13004.8,101.9%,115.445,32,1.037,93,92,27.486,23.363
S29Y6,118.530,+0.45%,38.5%,2.8%,33.0%,0.24,27234.6,97.8%,121.243,32,1.606,122,121,32.044,27.034
S31G6,105.850,+0.47%,36.4%,2.6%,31.4%,0.43,1093.4,98.7%,107.254,32,1.931,216,215,27.064,25.568
S30O6,107.200,+0.19%,36.2%,2.6%,31.3%,0.55,741.2,98.7%,108.624,32,2.374,276,275,35.278,32.909
S30N6,100.850,+0.25%,35.2%,2.5%,30.6%,0.62,289.0,97.2%,103.725,32,2.049,307,306,29.888,29.636
TY30P_PUT,114.600,+0.61%,21.7%,1.6%,19.8%,1.05,972.5,109.4%,104.753,32,-9.008,125,487,14.750,12.871
