Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.500,+0.54%,34.3%,2.5%,29.9%,0.24,1274.4,97.6%,134.766,123,120,44.896,34.141,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.800,+0.56%,34.5%,2.5%,30.0%,0.51,12.8,91.5%,105.813,49,229,7.750,8.006,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,125.050,+0.72%,33.6%,2.4%,29.3%,0.65,399.3,93.3%,133.975,322,319,61.104,48.863,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,113.100,+0.49%,32.9%,2.4%,28.8%,0.87,115.7,100.1%,112.955,427,424,57.341,50.699,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,107.050,+0.99%,32.2%,2.4%,28.2%,0.94,3.1,99.5%,107.548,458,455,51.563,48.167,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.250,-0.23%,32.6%,2.4%,28.6%,1.00,1.1,102.2%,104.919,488,485,56.037,52.249,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.950,+0.38%,26.0%,1.9%,23.4%,2.31,14.9,111.5%,107.539,94,1550,14.750,12.297,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S16M6,103.480,+0.27%,33.1%,2.4%,28.9%,0.03,648.1,100.3%,103.215,17,14,4.621,4.466,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.020,+0.33%,35.2%,2.5%,30.5%,0.09,11752.3,99.7%,106.390,49,46,10.125,9.550,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.700,+0.33%,33.3%,2.4%,29.1%,0.12,576.5,101.5%,119.895,62,59,27.486,22.585,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.951,+0.30%,34.4%,2.5%,30.0%,0.18,643.2,98.9%,124.278,91,88,32.044,26.062,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.400,+0.67%,33.6%,2.4%,29.3%,0.31,190.7,101.2%,103.143,154,151,17.677,16.932,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.449,+0.64%,32.5%,2.4%,28.4%,0.38,42.3,100.0%,110.416,185,182,27.064,24.503,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.647,+1.12%,31.8%,2.3%,27.9%,0.50,41.2,100.6%,111.955,245,242,35.278,31.318,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105,+0.77%,32.9%,2.4%,28.8%,0.56,66.7,98.4%,106.671,276,273,29.888,28.465,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.950,+0.38%,18.5%,1.4%,17.1%,0.98,14.9,111.5%,107.539,94,454,14.750,12.297,+10.0%,+4.8%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
