Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.200,+0.18%,23.7%,1.8%,21.5%,0.02,1699.6,100.1%,131.062,14,11,32.044,24.424,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.460,+0.23%,23.8%,1.8%,21.5%,0.06,39182.3,100.2%,101.265,28,25,2.952,2.910,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.200,+0.19%,23.8%,1.8%,21.5%,0.13,7459.7,100.6%,103.553,63,60,7.920,7.601,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S31L6,112.890,+0.35%,22.7%,1.7%,20.7%,0.17,1042.9,102.1%,110.606,77,74,17.677,15.658,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.600,+0.28%,24.5%,1.8%,22.1%,0.19,232.1,100.3%,102.266,91,88,8.172,7.965,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.649,-0.03%,23.2%,1.8%,21.1%,0.23,372.3,101.8%,117.484,108,105,27.064,22.619,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.850,+0.19%,26.2%,2.0%,23.5%,0.29,18574.8,102.1%,105.604,138,135,17.536,16.259,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.250,+0.37%,25.1%,1.9%,22.6%,0.36,474.8,102.4%,119.403,168,165,35.278,28.857,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
S30N6,115.777,+0.50%,23.9%,1.8%,21.6%,0.43,103.7,102.2%,113.255,199,196,29.888,25.815,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,141.198,+0.12%,24.5%,1.8%,22.1%,0.09,957.8,99.9%,141.290,46,43,44.896,31.796,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,97.860,+0.43%,25.6%,1.9%,23.0%,0.37,243.1,96.6%,101.335,157,152,7.750,7.919,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.150,+0.11%,26.1%,2.0%,23.4%,0.53,1469.9,98.3%,140.563,245,242,61.104,44.230,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.440,+0.22%,26.9%,2.0%,24.1%,0.75,1493.6,103.6%,121.025,350,347,57.341,45.712,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,118.590,+0.09%,26.7%,2.0%,23.9%,0.82,201.9,103.1%,114.998,381,378,51.563,43.480,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,122.500,+1.24%,24.2%,1.8%,21.8%,0.90,6.7,108.4%,113.047,411,408,56.037,45.745,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,121.800,+0.16%,27.8%,2.1%,24.8%,2.08,111.6,107.1%,113.767,17,1473,14.750,12.110,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,121.800,+0.16%,21.4%,1.6%,19.6%,0.78,111.6,107.1%,113.767,17,377,14.750,12.110,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
